Symbol,CompanyName,DpmName
BRQS,BORQS TECHNOLOGIES INC SHS,
BRT,BRT APARTMENTS CORP COM,
BRX,BRIXMOR PPTY GROUP INC COM,"Wolverine Trading, LLC"
BRY,BERRY CORP COM,
BRZU,DIREXION SHS ETF TR BRZ BL 2X SHS,Citadel Securities LLC
BSA,BRIGHTSPHERE INVT GROUP INC FXD NT 31,
BSAC,BANCO SANTANDER CHILE NEW SP ADR REP COM,"Wolverine Trading, LLC"
BSAE,INVESCO EXCH TRD SLF IDX FD TR BULLSHS 21 USD,
BSBE,INVESCO EXCH TRD SLF IDX FD TR BULLSHS 22 USD,
BSBK,BOGOTA FINL CORP COM,
BSBR,BANCO SANTANDER BRASIL S A ADS REP 1 UNIT,"Susquehanna Securities, LLC"
BSCE,INVESCO EXCH TRD SLF IDX FD TR BULLSHS 23 USD,
BSCL,INVESCO EXCH TRD SLF IDX FD TR BULSHS 2021 CB,
BSCM,INVESCO EXCH TRD SLF IDX FD TR BULSHS 2022 CB,
BSCN,INVESCO EXCH TRD SLF IDX FD TR BULSHS 2023 CB,
BSCO,INVESCO EXCH TRD SLF IDX FD TR BULSHS 2024 CB,
BSCP,INVESCO EXCH TRD SLF IDX FD TR BULSHS 2025 CB,
BSCQ,INVESCO EXCH TRD SLF IDX FD TR BULSHS 2026 CB,
BSCR,INVESCO EXCH TRD SLF IDX FD TR BULSHS 2027 CB,
BSCS,INVESCO EXCH TRD SLF IDX FD TR INVSCO BLSH 28,
BSCT,INVESCO EXCH TRD SLF IDX FD TR BULETSHS 2029,
BSCU,INVESCO EXCH TRD SLF IDX FD TR INVSCO 30 CORP,
BSD,BLACKROCK STRATEGIC MUN TR COM,
BSDE,INVESCO EXCH TRD SLF IDX FD TR BULLSHS 24 USD,
BSE,BLACKROCK NEW YORK MUN INCOME COM,
BSEP,INNOVATOR ETFS TR S&P 500 BUFFER,
BSET,BASSETT FURNITURE INDS INC COM,"Wolverine Trading, LLC"
BSGM,BIOSIG TECHNOLOGIES INC COM NEW,"Wolverine Trading, LLC"
BSIG,BRIGHTSPHERE INVT GROUP INC COM,"Group One Trading, L.P."
BSJL,INVESCO EXCH TRD SLF IDX FD TR BULSHS 2021 HY,
BSJM,INVESCO EXCH TRD SLF IDX FD TR BULSHS 2022 HY,
BSJN,INVESCO EXCH TRD SLF IDX FD TR BULSHS 2023 HY,
BSJO,INVESCO EXCH TRD SLF IDX FD TR BULSHS 2024 HY,
BSJP,INVESCO EXCH TRD SLF IDX FD TR BULSHS 2025 HY,
BSJQ,INVESCO EXCH TRD SLF IDX FD TR INVSCO BLSH 26,
BSJR,INVESCO EXCH TRD SLF IDX FD TR BULETSHS 2027,
BSJS,INVESCO EXCH TRD SLF IDX FD TR INVSCO 28 HYCORP,
BSL,BLACKSTONE SENIOR FLOATNG RATE COM,
BSM,BLACK STONE MINERALS L P COM UNIT,"Susquehanna Securities, LLC"
BSML,INVESCO EXCH TRD SLF IDX FD TR BULSHS 2021 MUNI,
BSMM,INVESCO EXCH TRD SLF IDX FD TR BULSHS 2022 MUNI,
BSMN,INVESCO EXCH TRD SLF IDX FD TR BULSHS 2023 MUNI,
BSMO,INVESCO EXCH TRD SLF IDX FD TR BULSHS 2024 MUNI,
BSMP,INVESCO EXCH TRD SLF IDX FD TR BULSHS 2025 MUNI,
BSMQ,INVESCO EXCH TRD SLF IDX FD TR BULSHS 2026 MUNI,
BSMR,INVESCO EXCH TRD SLF IDX FD TR BULSHS 2027 MUNI,
BSMS,INVESCO EXCH TRD SLF IDX FD TR BULSHS 2028 MUNI,
BSMT,INVESCO EXCH TRD SLF IDX FD TR BULSHS 2029 MUNI,
BSMU,INVESCO EXCH TRD SLF IDX FD TR INVSC 30 MUNI BD,
BSMX,BANCO SANTANDER MEXICO SA SPONSORED ADS B,"Susquehanna Securities, LLC"
BSN,BROADSTONE ACQUISITION CORP SHS CL A,
BSN+,BROADSTONE ACQUISITION CORP WT EXP 091528,
BSN=,BROADSTONE ACQUISITION CORP UNIT EX,
BSPE,BESPOKE CAP ACQUISITION CORP CL A REST VTG,
BSQR,BSQUARE CORP COM NEW,"Wolverine Trading, LLC"
BSRR,SIERRA BANCORP COM,"Susquehanna Securities, LLC"
BST,BLACKROCK SCIENCE & TECHNOLOGY SHS,
BSTZ,BLACKROCK SCIENCE & TECH TR II SHS BEN INT,
BSV,VANGUARD BD INDEX FDS SHORT TRM BOND,"Wolverine Trading, LLC"
BSVN,BANK7 CORP COM,
BSX,BOSTON SCIENTIFIC CORP COM,Citadel Securities LLC
BSX-A,BOSTON SCIENTIFIC CORP 5.50% CNV PFD A,
BSY,BENTLEY SYS INC COM CL B,"Group One Trading, L.P."
BTA,BLACKROCK LONG-TERM MUNI ADVNT COM,
BTAI,BIOXCEL THERAPEUTICS INC COM,"Susquehanna Securities, LLC"
BTAL,AGF INVTS TR AGFIQ US MK ANTI,
BTAQ,BURGUNDY TECHNOLOGY ACQU CORP CL A,
BTAQU,BURGUNDY TECHNOLOGY ACQU CORP UNIT EXP 082625,
BTAQW,BURGUNDY TECHNOLOGY ACQU CORP WT EXP 083127,
BTBT,BIT DIGITAL INC SHS,"Wolverine Trading, LLC"
BTEC,PRINCIPAL EXCHANGE-TRADED FDS HELTHCARE INDX,
BTEGF,BAYTEX ENERGY CORP COM,
BTEK,BLACKROCK ETF TRUST FUTURE TECH ETF,
BTG,B2GOLD CORP COM,"Wolverine Trading, LLC"
BTI,BRITISH AMERN TOB PLC SPONSORED ADR,"Susquehanna Securities, LLC"
BTN,BALLANTYNE STRONG INC COM,"Wolverine Trading, LLC"
BTNB,BRIDGETOWN 2 HOLDINGS LTD CL A,
BTO,HANCOCK JOHN FINL OPPTYS FD SH BEN INT NEW,
BTRS,BTRS HOLDINGS INC COM CL 1,
BTRSW,BTRS HOLDINGS INC WT EXP 011226,
BTT,BLACKROCK MUN TARGET TERM TR COM SHS BEN IN,
BTTGY,BT GROUP PLC ADR,
BTU,PEABODY ENGR CORP COM,"Susquehanna Securities, LLC"
BTWN,BRIDGETOWN HOLDINGS LTD COM CL A,"Wolverine Trading, LLC"
BTWNU,BRIDGETOWN HOLDINGS LTD UNIT EXP 101525,
BTWNW,BRIDGETOWN HOLDINGS LTD WT EXP 093027,
BTZ,BLACKROCK CR ALLOCATION INCOME COM,
BUD,ANHEUSER BUSCH INBEV SA/NV SPONSORED ADR,"Susquehanna Securities, LLC"
BUFD,FIRST TR EXCHNG TRADED FD VIII CBOE VEST FD DEP,
BUFF,INNOVATOR ETFS TR II LADRD FD S&P 500,
BUFR,FIRST TR EXCHNG TRADED FD VIII CBOE VEST US EQ,
BUG,GLOBAL X FDS CYBRSCURTY ETF,Belvedere Trading LLC
BUI,BLACKROCK UTILITIES INFRSTRCTR COM,
BUL,PACER FDS TR US CHS CWS GWT,
BUR,BURFORD CAP LTD ORD SHS,Belvedere Trading LLC
BURL,BURLINGTON STORES INC COM,"Susquehanna Securities, LLC"
BUSE,FIRST BUSEY CORP COM NEW,
BUYZ,FRANKLIN TEMPLETON ETF TR DISRPTVE COM ETF,
BV,BRIGHTVIEW HLDGS INC COM,Citadel Securities LLC
BVH,BLUEGREEN VACATIONS HLDG CORP CLASS A,
BVN,COMPANIA DE MINAS BUENAVENTURA SPONSORED ADR,"Susquehanna Securities, LLC"
BVS,BIOVENTUS INC COM CL A,
BVXV,BIONDVAX PHARMACEUTICALS LTD SPOND ADS,
BW,BABCOCK & WILCOX ENTERPRISES I COM,"Group One Trading, L.P."
BWA,BORGWARNER INC COM,Citadel Securities LLC
BWAC,BETTER WORLD ACQUISITION CORP COM,
BWACU,BETTER WORLD ACQUISITION CORP UNIT EX,
BWACW,BETTER WORLD ACQUISITION CORP WT EXP 111527,
BWAY,BRAINSWAY LTD SPONSORED ADS,
BWB,BRIDGEWATER BANCSHARES INC COM ACCD INV,
BWEN,BROADWIND INC COM NEW,
BWFG,BANKWELL FINL GROUP INC COM,
BWG,BRANDYWINEGBL GBL INCM OPP FD COM,
BWL.A,BOWL AMER INC CL A,
BWMX,BETTERWARE DE MXC S A B DE C V SHS NEW,
BWSN,BABCOCK & WILCOX ENTERPRISES I CAL NT 26,
BWX,SPDR SER TR BLOMBERG INTL TR,"Susquehanna Securities, LLC"
BWXT,BWX TECHNOLOGIES INC COM,GTS Securities LLC
BWZ,SPDR SER TR BLOMBERG BRC INT,
BX,BLACKSTONE GROUP INC COM CL A,"Wolverine Trading, LLC"
BXC,BLUELINX HLDGS INC COM NEW,Citadel Securities LLC
BXEFD,BELLATRIX EXPLORATION LTD COM,
BXG,BLUEGREEN VACATIONS CORP COM,
BXMT,BLACKSTONE MTG TR INC COM CL A,"Susquehanna Securities, LLC"
BXMX,NUVEEN S&P 500 BUY-WRITE INC COM,
BXP,BOSTON PROPERTIES INC COM,GTS Securities LLC
BXP-B,BOSTON PROPERTIES INC DEP 1/100 PF B,
BXRX,BAUDAX BIO INC COM,"Group One Trading, L.P."
BXS,BANCORPSOUTH BK TUPELO MISS COM,"Susquehanna Securities, LLC"
BXS-A,BANCORPSOUTH BK TUPELO MISS 5.5% NCUM PFD A,
BY,BYLINE BANCORP INC COM,
BYD,BOYD GAMING CORP COM,GTS Securities LLC
BYFC,BROADWAY FINL CORP DEL COM,
BYLD,ISHARES TR YLD OPTIM BD,
BYM,BLACKROCK MUN INCOME QUALITY T COM,
BYND,BEYOND MEAT INC COM,"Susquehanna Securities, LLC"
BYSI,BEYONDSPRING INC SHS,Citadel Securities LLC
BZH,BEAZER HOMES USA INC COM NEW,Citigroup Derivatives Markets Inc.
BZM,BLACKROCK MD MUN BD TR COM,
BZQ,PROSHARES TR ULT MSCIBZL CAPP,Citadel Securities LLC
BZUN,BAOZUN INC SPONSORED ADR,"Wolverine Trading, LLC"
C,CITIGROUP INC COM NEW,"Susquehanna Securities, LLC"
C-J,CITIGROUP INC DEP SHS 1/1000 J,
C-K,CITIGROUP INC DEP SHS RP PFD K,
C-N,CITIGROUP CAP XIII TR PFD SECS,
CAAP,CORPORACION AMER ARPTS S A COM,
CAAS,CHINA AUTOMOTIVE SYS INC COM,"Susquehanna Securities, LLC"
CABA,CABALETTA BIO INC COM,Citadel Securities LLC
CABO,CABLE ONE INC COM,
CAC,CAMDEN NATL CORP COM,
CACC,CREDIT ACCEP CORP MICH COM,Citadel Securities LLC
CACG,LEGG MASON ETF INVT TR CLRBRG GWT ETF,
CACI,CACI INTL INC CL A,"Two Sigma Securities, LLC"
CADE,CADENCE BANCORPORATION CL A,"Wolverine Trading, LLC"
CAE,CAE INC COM,"Wolverine Trading, LLC"
CAF,MORGAN STANLEY CHINA A SH FD I COM,Belvedere Trading LLC
CAG,CONAGRA BRANDS INC COM,"Group One Trading, L.P."
CAH,CARDINAL HEALTH INC COM,Citigroup Derivatives Markets Inc.
CAHCU,CA HEALTHCARE ACQUISITION CORP UNIT EX 122525,
CAI,CAI INTERNATIONAL INC COM,"Wolverine Trading, LLC"
CAI-A,CAI INTERNATIONAL INC 8.50% RED PFD A,
CAI-B,CAI INTERNATIONAL INC 8.5% RED PFD B,
CAJ,CANON INC SPONSORED ADR,"Wolverine Trading, LLC"
CAKE,CHEESECAKE FACTORY INC COM,GTS Securities LLC
CAL,CALERES INC COM,"Wolverine Trading, LLC"
CALA,CALITHERA BIOSCIENCES INC COM,Belvedere Trading LLC
CALB,CALIFORNIA BANCORP INC COM,
CALF,PACER FDS TR PACER US SMALL,
CALM,CAL MAINE FOODS INC COM NEW,"Group One Trading, L.P."
CALT,CALLIDITAS THERAPEUTICS AB SPONSERED ADS,
CALX,CALIX INC COM,Morgan Stanley & Co. LLC
CAMP,CALAMP CORP COM,"Susquehanna Securities, LLC"
CAMT,CAMTEK LTD ORD,"Wolverine Trading, LLC"
CAN,CANAAN INC SPONSORED ADS,"Susquehanna Securities, LLC"
CANE,TEUCRIUM COMMODITY TR SUGAR FD,"Wolverine Trading, LLC"
CANF,CAN FITE BIOFARMA LTD SPONSORED ADS,
CANG,CANGO INC ADS,
CAP,CAPITOL INVESTMENT CORP V COM CL A,
CAP+,CAPITOL INVESTMENT CORP V WT EXP,
CAP=,CAPITOL INVESTMENT CORP V UNIT,
CAPA,HIGHCAPE CAP ACQUISITION CORP COM CL A,
CAPAU,HIGHCAPE CAP ACQUISITION CORP UNIT EX 093027,
CAPAW,HIGHCAPE CAP ACQUISITION CORP WT EXP 093027,
CAPE,BARCLAYS BANK PLC IPATH SHILR CAPE,
CAPL,CROSSAMERICA PARTNERS LP UT LTD PTN INT,Citadel Securities LLC
CAPR,CAPRICOR THERAPEUTICS INC COM NEW,Citadel Securities LLC
CAR,AVIS BUDGET GROUP COM,Citigroup Derivatives Markets Inc.
CARA,CARA THERAPEUTICS INC COM,Citadel Securities LLC
CARE,CARTER BANKSHARES INC COM NEW,
CARG,CARGURUS INC COM CL A,"Susquehanna Securities, LLC"
CARR,CARRIER GLOBAL CORPORATION COM,Citadel Securities LLC
CARS,CARS COM INC COM,GTS Securities LLC
CARV,CARVER BANCORP INC COM NEW,
CARZ,FIRST TR EXCHANGE TRADED FD II AUTO INDEX FD,
CAS,CASCADE ACQUISITION CORP COM CL A,
CAS+,CASCADE ACQUISITION CORP WT EXP 113027,
CAS=,CASCADE ACQUISITION CORP UNIT,
CASA,CASA SYS INC COM,Citadel Securities LLC
CASH,META FINL GROUP INC COM,"Susquehanna Securities, LLC"
CASI,CASI PHARMACEUTICALS INC COM,
CASS,CASS INFORMATION SYS INC COM,
CASY,CASEYS GEN STORES INC COM,"Wolverine Trading, LLC"
CAT,CATERPILLAR INC COM,Citadel Securities LLC
CATB,CATABASIS PHARMACEUTICALS INC COM NEW,
CATC,CAMBRIDGE BANCORP COM,
CATH,GLOBAL X FDS S&P 500 CATHOLIC,
CATM,CARDTRONICS PLC SHS CL A,"Susquehanna Securities, LLC"
CATO,CATO CORP NEW CL A,
CATY,CATHAY GEN BANCORP COM,
CAWW,CCA INDS INC COM,
CB,CHUBB LIMITED COM,Morgan Stanley & Co. LLC
CBAH,CBRE ACQUISITION HLDGS INC COM CL A,
CBAH+,CBRE ACQUISITION HLDGS INC WT EXP,
CBAH=,CBRE ACQUISITION HLDGS INC UNIT EXP,
CBAN,COLONY BANKCORP INC COM,
CBAT,CBAK ENERGY TECHNOLOGY INC COM,Citadel Securities LLC
CBAY,CYMABAY THERAPEUTICS INC COM,"Group One Trading, L.P."
CBB,CINCINNATI BELL INC NEW COM NEW,"Group One Trading, L.P."
CBB-B,CINCINNATI BELL INC NEW PFD CV DEP1/20,
CBD,COMPANHIA BRASILEIRA DE DISTRB SPONSORED ADR,"Susquehanna Securities, LLC"
CBD#,COMPANHIA BRASILEIRA DE DISTRB SPON ADS,
CBFV,CB FINL SVCS INC COM,
CBH,VIRTUS ALLIANZGI CONVERTIBLE COM,
CBIO,CATALYST BIOSCIENCES INC COM NEW,
CBKC,CHRISTOPHER & BANKS CORP COM,
CBLAQ,CBL & ASSOC PPTYS INC COM,
CBLI,CLEVELAND BIOLABS INC COM NEW,
CBLS,LISTED FD TR CHANGEBRIDGE LNG,
CBMB,CBM BANCORP INC COM,
CBNK,CAPITAL BANCORP INC MD COM,
CBOE,CBOE GLOBAL MKTS INC COM,"Susquehanna Securities, LLC"
CBON,VANECK VECTORS ETF TR CHINAAMC CHINA B,
CBPO,CHINA BIOLOGIC PRODS HLDGS INC COM,
CBRE,CBRE GROUP INC CL A,"Susquehanna Securities, LLC"
CBRL,CRACKER BARREL OLD CTRY STORE COM,GTS Securities LLC
CBSE,LISTED FD TR CHANGEBRIDGE SUS,
CBSH,COMMERCE BANCSHARES INC COM,"Susquehanna Securities, LLC"
CBT,CABOT CORP COM,"Wolverine Trading, LLC"
CBTG,LISTED FD TR CABOT GROWTH ETF,
CBTX,CBTX INC COM,
CBU,COMMUNITY BK SYS INC COM,Morgan Stanley & Co. LLC
CBZ,CBIZ INC COM,
CC,CHEMOURS CO COM,"Two Sigma Securities, LLC"
CCAC,CITIC CAPITAL ACQUISITION CORP COM CL A,"Wolverine Trading, LLC"
CCAC+,CITIC CAPITAL ACQUISITION CORP WT EXP 011727,
CCAC=,CITIC CAPITAL ACQUISITION CORP UNIT,
CCAP,CRESCENT CAP BDC INC COM,
CCB,COASTAL FINL CORP WA COM NEW,
CCBG,CAPITAL CITY BK GROUP INC COM,
CCCC,C4 THERAPEUTICS INC COM STK,
CCD,CALAMOS DYNAMIC CONV & INCOME COM,
CCEP,COCA COLA EUROPEAN PARTNERS P SHS,"Susquehanna Securities, LLC"
CCF,CHASE CORP COM,
CCI,CROWN CASTLE INTL CORP NEW COM,"Susquehanna Securities, LLC"
CCIHY,CHINACACHE INTL HLDG LTD SPONSORED ADS,
CCIV,CHURCHILL CAPITAL CORP IV CL A,Citadel Securities LLC
CCIV+,CHURCHILL CAPITAL CORP IV WT EXP 080425,
CCIV=,CHURCHILL CAPITAL CORP IV UNIT,
CCJ,CAMECO CORP COM,GTS Securities LLC
CCK,CROWN HLDGS INC COM,GTS Securities LLC
CCL,CARNIVAL CORP PAIRED CTF,"Two Sigma Securities, LLC"
CCLP,CSI COMPRESSCO LP COM UNIT,"Wolverine Trading, LLC"
CCM,CONCORD MED SVCS HLDGS LTD SPON ADR CL A,
CCMP,CMC MATERIALS INC COM,"Susquehanna Securities, LLC"
CCNC,CODE CHAIN NEW CONTINENT LTD COM,
CCNE,CNB FINL CORP PA COM,
CCNEP,CNB FINL CORP PA 7.125 DP SH PF A,
CCO,CLEAR CHANNEL OUTDOOR HLDGS IN COM,"Susquehanna Securities, LLC"
CCOI,COGENT COMMUNICATIONS HLDGS IN COM NEW,
CCON,DIREXION SHS ETF TR CONNECTED CONSUM,
CCOR,LISTED FD TR CORE ALT FD,
CCRC,CHINA CUST RELATIONS CNTR INC COM,
CCRN,CROSS CTRY HEALTHCARE INC COM,Belvedere Trading LLC
CCRV,ISHARES U S ETF TR COMMODITY CURVE,
CCS,CENTURY CMNTYS INC COM,"Susquehanna Securities, LLC"
CCU,COMPANIA CERVECERIAS UNIDAS SA SPONSORED ADR,
CCV,CHURCHILL CAPITAL CORP V COM CL A,
CCV+,CHURCHILL CAPITAL CORP V WT EXP 102927,
CCV=,CHURCHILL CAPITAL CORP V UNIT,
CCVI=,CHURCHILL CAPITAL CORP VI UNIT,
CCX,CHURCHILL CAP CORP II CL A,"Group One Trading, L.P."
CCX+,CHURCHILL CAP CORP II WT EXP 070224,
CCX=,CHURCHILL CAP CORP II UNIT,
CCXI,CHEMOCENTRYX INC COM,Citadel Securities LLC
CCZ,COMCAST HOLDINGS CORP ZONES CV2% PCS,
CD,CHINDATA GROUP HLDGS LTD ADS,
CDAK,CODIAK BIOSCIENCES INC COM,
CDAY,CERIDIAN HCM HLDG INC COM,"Group One Trading, L.P."
CDC,VICTORY PORTFOLIOS II VCSHS US EQ INCM,
CDE,COEUR MNG INC COM NEW,GTS Securities LLC
CDEV,CENTENNIAL RESOURCE DEV INC CL A,"Wolverine Trading, LLC"
CDK,CDK GLOBAL INC COM,GTS Securities LLC
CDL,VICTORY PORTFOLIOS II VCSHS US LRG CAP,
CDLX,CARDLYTICS INC COM,Citadel Securities LLC
CDMO,AVID BIOSERVICES INC COM,"Group One Trading, L.P."
CDMOP,AVID BIOSERVICES INC 10.50% CON PFD E,
CDNA,CAREDX INC COM,"Group One Trading, L.P."
CDNS,CADENCE DESIGN SYSTEM INC COM,Citadel Securities LLC
CDOR,CONDOR HOSPITALITY TR INC COM NEW,
CDR,CEDAR REALTY TRUST INC COM NEW,"Wolverine Trading, LLC"
CDR-B,CEDAR REALTY TRUST INC PFD-B 7.25%,
CDR-C,CEDAR REALTY TRUST INC 6.50% CUM PFD C,
CDTX,CIDARA THERAPEUTICS INC COM,"Group One Trading, L.P."
CDW,CDW CORP COM,"Susquehanna Securities, LLC"
CDXC,CHROMADEX CORP COM NEW,Belvedere Trading LLC
CDXS,CODEXIS INC COM,"Wolverine Trading, LLC"
CDZI,CADIZ INC COM NEW,Citadel Securities LLC
CE,CELANESE CORP DEL COM,Citadel Securities LLC
CEA,CHINA EASTN AIRLS LTD SPON ADR CL H,
CECE,CECO ENVIRONMENTAL CORP COM,Belvedere Trading LLC
CEE,CENTRAL & EASTERN EUROPE FD IN COM,
CEF,SPROTT PHYSICAL GOLD & SILVER TR UNIT,
CEFA,GLOBAL X FDS S&P EX US ETF,
CEFD,UBS AG LONDON BRANCH CAL LKD 50,
CEFS,EXCHANGE LISTED FDS TR SABA INT RATE,
CEI,CAMBER ENERGY INC COM,
CEIX,CONSOL ENERGY INC DISC COML PA COM,"Wolverine Trading, LLC"
CELC,CELCUITY INC COM,
CELG^,BRISTOL-MYERS SQUIBB CO CONTIN VAL RT,
CELH,CELSIUS HLDGS INC COM NEW,"Wolverine Trading, LLC"
CELJF,CELLCOM ISRAEL LTD SHS,
CELP,CYPRESS ENVIRONMENTL PARTNR LP LTD PARTNER INT,
CEM,CLEARBRIDGE MLP AND MIDSTRM FD COM,
CEMB,ISHARES INC JP MRG EM CRP BD,"Wolverine Trading, LLC"
CEMI,CHEMBIO DIAGNOSTICS INC COM NEW,"Wolverine Trading, LLC"
CEN,CENTER COAST BRKFLD MLP ENRGY SHS BEN INT,
CENHU,CENTRICUS ACQUISITION CORP UNIT EX 020828,
CENT,CENTRAL GARDEN & PET CO COM,
CENTA,CENTRAL GARDEN & PET CO CL A NON-VTG,"Wolverine Trading, LLC"
CENX,CENTURY ALUM CO COM,Citadel Securities LLC
CEO,CNOOC LIMITED SPONSORED ADR,
CEPU,CENTRAL PUERTO S A SPONSORED ADR,
CEQP,CRESTWOOD EQUITY PARTNERS LP UNIT LTD PARTNER,"Wolverine Trading, LLC"
CEQP-,CRESTWOOD EQUITY PARTNERS LP 9.25% PFD UNIT,
CERC,CERECOR INC COM,
CERE,CEREVEL THERAPEUTICS HLDNG INC COM,
CEREW,CEREVEL THERAPEUTICS HLDNG INC WT EXP 060927,
CERN,CERNER CORP COM,"Susquehanna Securities, LLC"
CERS,CERUS CORP COM,Citadel Securities LLC
CERT,CERTARA INC COM,"Susquehanna Securities, LLC"
CET,CENTRAL SECS CORP COM,
CETX,CEMTREX INC COM NEW,
CETXP,CEMTREX INC PFD SER 1,
CETXW,CEMTREX INC WT EXP 120222,
CEV,EATON VANCE CALIF MUN INCOM TR SH BEN INT,
CEVA,CEVA INC COM,Morgan Stanley & Co. LLC
CEW,WISDOMTREE TR EMERG CUR STR FD,"Susquehanna Securities, LLC"
CEY,VICTORY PORTFOLIOS II VICOTRYSHS EMG,
CEZ,VICTORY PORTFOLIOS II VCSHS EMRG VOLTY,
CF,CF INDS HLDGS INC COM,"Susquehanna Securities, LLC"
CFA,VICTORY PORTFOLIOS II VCSHS US 500 VOL,Belvedere Trading LLC
CFAC,CF FIN ACQUISITION CORP III CL A,Belvedere Trading LLC
CFACU,CF FIN ACQUISITION CORP III UNIT EXP 093027,
CFACW,CF FIN ACQUISITION CORP III WT EXP 093027,
CFB,CROSSFIRST BANKSHARES INC COM,
CFBK,CF BANKSHARES INC COM,
CFCV,ACTIVESHARES ETF TR CLEARBRIDGE FOCS,
CFFI,C & F FINL CORP COM,
CFFN,CAPITOL FED FINL INC COM,"Susquehanna Securities, LLC"
CFFVU,CF ACQUISITION CORP V UNIT EX 012526,
CFG,CITIZENS FINL GROUP INC COM,Citadel Securities LLC
CFG-D,CITIZENS FINL GROUP INC 6.350% DEP PFD D,
CFG-E,CITIZENS FINL GROUP INC 5% DP SHS PFD E,
CFII,CF FINANCE ACQUISITION CORP II COM CL A,"Wolverine Trading, LLC"
CFIIU,CF FINANCE ACQUISITION CORP II UNIT EX,
CFIIW,CF FINANCE ACQUISITION CORP II WT EXP 080127,
CFIV,CF ACQUISITION CORP IV COM CL A,
CFIVU,CF ACQUISITION CORP IV UNIT EXP 123127,
CFIVW,CF ACQUISITION CORP IV WT EXP 123127,
CFMS,CONFORMIS INC COM,
CFO,VICTORY PORTFOLIOS II VCSHS US 500 ENH,
CFR,CULLEN FROST BANKERS INC COM,GTS Securities LLC
CFR-B,CULLEN FROST BANKERS INC 4.450% DEP PFD B,
CFRX,CONTRAFECT CORP COM NEW,
CFVIU,CF ACQUISITION CORP VI UNIT,
CFX,COLFAX CORP COM,Citadel Securities LLC
CFXA,COLFAX CORP 5.75 TANGIBLE UT,
CG,CARLYLE GROUP INC COM,"Susquehanna Securities, LLC"
CGA,CHINA GREEN AGRICULTURE INC COM NEW,
CGBD,TCG BDC INC COM,"Wolverine Trading, LLC"
CGC,CANOPY GROWTH CORP COM,"Susquehanna Securities, LLC"
CGEM,CULLINAN ONCOLOGY INC COM,
CGEN,COMPUGEN LTD ORD,"Susquehanna Securities, LLC"
CGIP,CELADON GROUP INC COM,
CGIX,CANCER GENETICS INC COM NEW,
CGNT,COGNYTE SOFTWARE LTD ORD SHS,Morgan Stanley & Co. LLC
CGNX,COGNEX CORP COM,"Wolverine Trading, LLC"
CGO,CALAMOS GLOBAL TOTAL RETURN FD COM SH BEN INT,
CGRO,COLLECTIVE GROWTH CORP COM CL A,Belvedere Trading LLC
CGROU,COLLECTIVE GROWTH CORP UNIT EX 042925,
CGROW,COLLECTIVE GROWTH CORP WT EXP 043027,
CGW,INVESCO EXCH TRADED FD TR II S&P GBL WATER,
CHAA=,CATCHA INVESTMENT CORP UNIT,
CHAD,DIREXION SHS ETF TR CSI300 CHINA1X,Belvedere Trading LLC
CHAPW,CHAPARRAL ENERGY INC COM CL A,
CHAQ,CHARDAN HEALTHCR ACQSTN 2 CORP COM,
CHAQ+,CHARDAN HEALTHCR ACQSTN 2 CORP WT EXP 030525,
CHAQ=,CHARDAN HEALTHCR ACQSTN 2 CORP UNIT,
CHAU,DBX ETF TR CSI 300 BULL2X,Belvedere Trading LLC
CHB,GLOBAL X FDS CHINA BIOTECHINV,
CHCI,COMSTOCK HLDG COS INC CL A NEW,
CHCO,CITY HLDG CO COM,
CHCT,COMMUNITY HEALTHCARE TR INC COM,
CHD,CHURCH & DWIGHT INC COM,Morgan Stanley & Co. LLC
CHDN,CHURCHILL DOWNS INC COM,"Wolverine Trading, LLC"
CHE,CHEMED CORP NEW COM,"Susquehanna Securities, LLC"
CHEF,CHEFS WHSE INC COM,"Wolverine Trading, LLC"
CHEK,CHECK CAP LTD SHS,
CHEKZ,CHECK CAP LTD WT C EXP 050323,
CHFS,CHF SOLUTIONS INC COM,
CHFW,CONSONANCE HFW ACQUISITION COR SHS CL A,
CHFW+,CONSONANCE HFW ACQUISITION COR WT EXP 102825,
CHFW=,CONSONANCE HFW ACQUISITION COR UNIT EXP,
CHGG,CHEGG INC COM,"Susquehanna Securities, LLC"
CHGX,ETF SER SOLUTIONS CHANG FIN US LRG,
CHH,CHOICE HOTELS INTL INC COM,Citadel Securities LLC
CHI,CALAMOS CONV OPPORTUNITIES & I SH BEN INT,
CHIC,GLOBAL X FDS MSCI CHINA COMMU,Belvedere Trading LLC
CHIE,GLOBAL X FDS MSCI CHINA ENRGY,
CHIH,GLOBAL X FDS MSCI CHINA HC,
CHII,GLOBAL X FDS MSCI CHINA INDST,
CHIK,GLOBAL X FDS MSCI CHINA IT,
CHIL,GLOBAL X FDS MSCI CHINA LRG,
CHIM,GLOBAL X FDS MSCI CHINA MATRL,
CHIQ,GLOBAL X FDS MSCI CHINA CNSMR,"Susquehanna Securities, LLC"
CHIR,GLOBAL X FDS MSCI CHINA RE,
CHIS,GLOBAL X FDS MSCI CHINA CON,
CHIU,GLOBAL X FDS MSCI CHINA UTL,
CHIX,GLOBAL X FDS MSCI CHINA FINCL,"Susquehanna Securities, LLC"
CHK,CHESAPEAKE ENERGY CORP COM,Citadel Securities LLC
