Symbol,CompanyName,DpmName
RODM,LATTICE STRATEGIES TR HARTFORD MLT ETF,"Wolverine Trading, LLC"
ROG,ROGERS CORP COM,"Susquehanna Securities, LLC"
ROIC,RETAIL OPPORTUNITY INVTS CORP COM,Citadel Securities LLC
ROK,ROCKWELL AUTOMATION INC COM,"Wolverine Trading, LLC"
ROKU,ROKU INC COM CL A,Morgan Stanley & Co. LLC
ROL,ROLLINS INC COM,"Wolverine Trading, LLC"
ROLL,RBC BEARINGS INC COM,"Wolverine Trading, LLC"
ROM,PROSHARES TR PSHS ULTRA TECH,GTS Securities LLC
ROOT,ROOT INC COM CL A,"Susquehanna Securities, LLC"
ROP,ROPER TECHNOLOGIES INC COM,"Susquehanna Securities, LLC"
ROST,ROSS STORES INC COM,Citadel Securities LLC
RPAI,RETAIL PPTYS AMER INC CL A,"Susquehanna Securities, LLC"
RPAR,TIDAL ETF TR RPAR RISK PARI,Belvedere Trading LLC
RPAY,REPAY HLDGS CORP COM CL A,Citadel Securities LLC
RPD,RAPID7 INC COM,"Wolverine Trading, LLC"
RPG,INVESCO EXCHANGE TRADED FD TR S&P500 PUR GWT,
RPM,RPM INTL INC COM,GTS Securities LLC
RPRX,ROYALTY PHARMA PLC SHS CLASS A,Citadel Securities LLC
RPT,RPT REALTY SH BEN INT,"Wolverine Trading, LLC"
RPTX,REPARE THERAPEUTICS INC COM,
RPV,INVESCO EXCHANGE TRADED FD TR S&P500 PUR VAL,"Susquehanna Securities, LLC"
RRC,RANGE RES CORP COM,Citadel Securities LLC
RRD,DONNELLEY R R & SONS CO COM,Citadel Securities LLC
RRGB,RED ROBIN GOURMET BURGERS INC COM,Morgan Stanley & Co. LLC
RRR,RED ROCK RESORTS INC CL A,Morgan Stanley & Co. LLC
RS,RELIANCE STEEL & ALUMINUM CO COM,Citadel Securities LLC
RSG,REPUBLIC SVCS INC COM,Citadel Securities LLC
RSI,RUSH STREET INTERACTIVE INC COM,Belvedere Trading LLC
RSP,INVESCO EXCHANGE TRADED FD TR S&P500 EQL WGT,Belvedere Trading LLC
RSVA,RODGERS SILICON VALLEY AQ CORP COM,Citadel Securities LLC
RSX,VANECK VECTORS ETF TR RUSSIA ETF,"Susquehanna Securities, LLC"
RTH,VANECK VECTORS ETF TR RETAIL ETF,"Susquehanna Securities, LLC"
RTLR,RATTLER MIDSTREAM LP COM UNITS,"Wolverine Trading, LLC"
RTP,REINVENT TECHNOLOGY PARTNERS CL A,"Susquehanna Securities, LLC"
RTX,RAYTHEON TECHNOLOGIES CORP COM,"Susquehanna Securities, LLC"
RUBY,RUBIUS THERAPEUTICS INC COM,
RUI,Russell 1000 Index,"Susquehanna Securities, LLC"
RUN,SUNRUN INC COM,Citadel Securities LLC
RUSHA,RUSH ENTERPRISES INC CL A,Belvedere Trading LLC
RUSL,DIREXION SHS ETF TR DLY RUSSIA BL 2X,"Susquehanna Securities, LLC"
RUT,Russell 2000 Index,"Susquehanna Securities, LLC"
RUTH,RUTHS HOSPITALITY GROUP INC COM,Citadel Securities LLC
RVLV,REVOLVE GROUP INC CL A,Citadel Securities LLC
RVMD,REVOLUTION MEDICINES INC COM,"Group One Trading, L.P."
RVNC,REVANCE THERAPEUTICS INC COM,"Group One Trading, L.P."
RVP,RETRACTABLE TECHNOLOGIES INC COM,Citadel Securities LLC
RVSB,RIVERVIEW BANCORP INC COM,
RWJ,INVESCO EXCH TRADED FD TR II S&P SMALLCAP 600,"Susquehanna Securities, LLC"
RWK,INVESCO EXCH TRADED FD TR II S&P MDCP 400 REV,"Susquehanna Securities, LLC"
RWL,INVESCO EXCH TRADED FD TR II S&P 500 REVENUE,"Susquehanna Securities, LLC"
RWLK,REWALK ROBOTICS LTD SHS,"Susquehanna Securities, LLC"
RWM,PROSHARES TR SHRT RUSSELL2000,Belvedere Trading LLC
RWO,SPDR INDEX SHS FDS DJ GLB RL ES ETF,"Susquehanna Securities, LLC"
RWR,SPDR SER TR DJ REIT ETF,"Susquehanna Securities, LLC"
RWT,REDWOOD TR INC COM,Citadel Securities LLC
RWX,SPDR INDEX SHS FDS DJ INTL RL ETF,"Susquehanna Securities, LLC"
RXL,PROSHARES TR PSHS ULT HLTHCRE,"Susquehanna Securities, LLC"
RXN,REXNORD CORP COM,"Susquehanna Securities, LLC"
RXT,RACKSPACE TECHNOLOGY INC COM,Citadel Securities LLC
RY,ROYAL BK CDA COM,"Two Sigma Securities, LLC"
RYAAY,RYANAIR HOLDINGS PLC SPONSORED ADS,"Wolverine Trading, LLC"
RYAM,RAYONIER ADVANCED MATLS INC COM,Citadel Securities LLC
RYB,RYB ED INC ADR,"Group One Trading, L.P."
RYH,INVESCO EXCHANGE TRADED FD TR S&P500 EQL HLT,Morgan Stanley & Co. LLC
RYI,RYERSON HLDG CORP COM,Citadel Securities LLC
RYN,RAYONIER INC COM,Citadel Securities LLC
RYTM,RHYTHM PHARMACEUTICALS INC COM,
SA,SEABRIDGE GOLD INC COM,Citadel Securities LLC
SAA,PROSHARES TR PSHS ULT SCAP600,"Wolverine Trading, LLC"
SABR,SABRE CORP COM,"Wolverine Trading, LLC"
SAFE,SAFEHOLD INC COM,"Group One Trading, L.P."
SAFM,SANDERSON FARMS INC COM,Citadel Securities LLC
SAFT,SAFETY INS GROUP INC COM,
SAGE,SAGE THERAPEUTICS INC COM,"Susquehanna Securities, LLC"
SAH,SONIC AUTOMOTIVE INC CL A,Citadel Securities LLC
SAIA,SAIA INC COM,
SAIC,SCIENCE APPLICATIONS INTL CORP COM,"Susquehanna Securities, LLC"
SAII,SOFTWARE ACQUISITN GRUP INC II COM CL A,"Group One Trading, L.P."
SAIL,SAILPOINT TECHNOLOGIES HLDGS I COM,"Wolverine Trading, LLC"
SAM,BOSTON BEER INC CL A,"Susquehanna Securities, LLC"
SAN,BANCO SANTANDER S.A. ADR,"Wolverine Trading, LLC"
SANA,SANA BIOTECHNOLOGY INC COM,Citadel Securities LLC
SAND,SANDSTORM GOLD LTD COM NEW,"Susquehanna Securities, LLC"
SANM,SANMINA CORPORATION COM,GTS Securities LLC
SANW,S&W SEED CO COM,Citadel Securities LLC
SAP,SAP SE SPON ADR,Citadel Securities LLC
SASR,SANDY SPRING BANCORP INC COM,
SATS,ECHOSTAR CORP CL A,"Susquehanna Securities, LLC"
SAVA,CASSAVA SCIENCES INC COM,"Group One Trading, L.P."
SAVE,SPIRIT AIRLS INC COM,"Wolverine Trading, LLC"
SB,SAFE BULKERS INC COM,Morgan Stanley & Co. LLC
SBAC,SBA COMMUNICATIONS CORP NEW CL A,Citadel Securities LLC
SBBP,STRONGBRIDGE BIOPHARMA PLC SHS USD,Belvedere Trading LLC
SBCF,SEACOAST BKG CORP FLA COM NEW,
SBGI,SINCLAIR BROADCAST GROUP INC CL A,"Wolverine Trading, LLC"
SBH,SALLY BEAUTY HLDGS INC COM,"Susquehanna Securities, LLC"
SBIO,ALPS ETF TR MED BREAKTHGH,Belvedere Trading LLC
SBLK,STAR BULK CARRIERS CORP. SHS PAR,"Susquehanna Securities, LLC"
SBNY,SIGNATURE BK NEW YORK N Y COM,"Susquehanna Securities, LLC"
SBRA,SABRA HEALTH CARE REIT INC COM,Belvedere Trading LLC
SBS,COMPANHIA DE SANEAMENTO BASICO SPONSORED ADR,"Group One Trading, L.P."
SBSI,SOUTHSIDE BANCSHARES INC COM,"Wolverine Trading, LLC"
SBSW,SIBANYE STILLWATER LTD SPONSORED ADR,"Susquehanna Securities, LLC"
SBUX,STARBUCKS CORP COM,Citadel Securities LLC
SC,SANTANDER CONSUMER USA HLDGS I COM,"Susquehanna Securities, LLC"
SCCO,SOUTHERN COPPER CORP COM,GTS Securities LLC
SCHA,SCHWAB STRATEGIC TR US SML CAP ETF,"Susquehanna Securities, LLC"
SCHB,SCHWAB STRATEGIC TR US BRD MKT ETF,"Susquehanna Securities, LLC"
SCHC,SCHWAB STRATEGIC TR INTL SCEQT ETF,"Wolverine Trading, LLC"
SCHD,SCHWAB STRATEGIC TR US DIVIDEND EQ,"Susquehanna Securities, LLC"
SCHE,SCHWAB STRATEGIC TR EMRG MKTEQ ETF,"Susquehanna Securities, LLC"
SCHF,SCHWAB STRATEGIC TR INTL EQTY ETF,"Susquehanna Securities, LLC"
SCHG,SCHWAB STRATEGIC TR US LCAP GR ETF,"Susquehanna Securities, LLC"
SCHH,SCHWAB STRATEGIC TR US REIT ETF,"Susquehanna Securities, LLC"
SCHK,SCHWAB STRATEGIC TR 1000 INDEX ETF,Belvedere Trading LLC
SCHL,SCHOLASTIC CORP COM,"Wolverine Trading, LLC"
SCHM,SCHWAB STRATEGIC TR US MID-CAP ETF,"Susquehanna Securities, LLC"
SCHN,SCHNITZER STEEL INDS INC CL A,Morgan Stanley & Co. LLC
SCHO,SCHWAB STRATEGIC TR SHT TM US TRES,Citadel Securities LLC
SCHP,SCHWAB STRATEGIC TR US TIPS ETF,"Susquehanna Securities, LLC"
SCHR,SCHWAB STRATEGIC TR INTRM TRM TRES,Belvedere Trading LLC
SCHV,SCHWAB STRATEGIC TR US LCAP VA ETF,"Susquehanna Securities, LLC"
SCHW,SCHWAB CHARLES CORP COM,Citadel Securities LLC
SCHX,SCHWAB STRATEGIC TR US LRG CAP ETF,"Susquehanna Securities, LLC"
SCHZ,SCHWAB STRATEGIC TR US AGGREGATE B,Belvedere Trading LLC
SCI,SERVICE CORP INTL COM,"Wolverine Trading, LLC"
SCJ,ISHARES INC MSCI JAPN SMCETF,Belvedere Trading LLC
SCL,STEPAN CO COM,
SCM,STELLUS CAP INVT CORP COM,
SCO,PROSHARES TR II ULSHT BLOOMB OIL,Morgan Stanley & Co. LLC
SCOR,COMSCORE INC COM,"Wolverine Trading, LLC"
SCPH,SCPHARMACEUTICALS INC COM,Belvedere Trading LLC
SCPL,SCIPLAY CORPORATION CL A,Citadel Securities LLC
SCR,SCORE MEDIA & GAMING INC CL A SUB VTG SHS,"Susquehanna Securities, LLC"
SCS,STEELCASE INC CL A,Morgan Stanley & Co. LLC
SCSC,SCANSOURCE INC COM,"Susquehanna Securities, LLC"
SCU,SCULPTOR CAP MGMT COM CL A,"Susquehanna Securities, LLC"
SCVL,SHOE CARNIVAL INC COM,"Wolverine Trading, LLC"
SCWX,SECUREWORKS CORP CL A,"Susquehanna Securities, LLC"
SCYX,SCYNEXIS INC COM NEW,"Susquehanna Securities, LLC"
SCZ,ISHARES TR EAFE SML CP ETF,"Wolverine Trading, LLC"
SD,SANDRIDGE ENERGY INC COM NEW,"Wolverine Trading, LLC"
SDC,SMILEDIRECTCLUB INC CL A COM,"Susquehanna Securities, LLC"
SDEM,GLOBAL X FDS MSCI SUPR EM ETF,
SDGR,SCHRODINGER INC COM,"Susquehanna Securities, LLC"
SDIV,GLOBAL X FDS GLB X SUPERDIV,"Susquehanna Securities, LLC"
SDOW,PROSHARES TR ULTRAPRO DOW 30,Citadel Securities LLC
SDS,PROSHARES TR ULTRASHRT S&P500,Citadel Securities LLC
SDY,SPDR SER TR S&P DIVID ETF,Citadel Securities LLC
SE,SEA LTD SPONSORD ADS,Citadel Securities LLC
SEAC,SEACHANGE INTL INC COM,Morgan Stanley & Co. LLC
SEAH,SPORTS ENTERTAINMENT ACQU CORP COM CL A,"Group One Trading, L.P."
SEAS,SEAWORLD ENTMT INC COM,"Susquehanna Securities, LLC"
SECO,SECOO HLDG LTD ADR,"Wolverine Trading, LLC"
SECT,NORTHERN LTS FD TR IV MAIN SECTR ROTN,Belvedere Trading LLC
SEDG,SOLAREDGE TECHNOLOGIES INC COM,Citadel Securities LLC
SEE,SEALED AIR CORP NEW COM,"Two Sigma Securities, LLC"
SEEL,SEELOS THERAPEUTICS INC COM,Belvedere Trading LLC
SEER,SEER INC COM CL A,"Susquehanna Securities, LLC"
SEF,PROSHARES TR PSHS SHTFINL ETF,
SEIC,SEI INVTS CO COM,Citadel Securities LLC
SELB,SELECTA BIOSCIENCES INC COM,"Group One Trading, L.P."
SEM,SELECT MED HLDGS CORP COM,"Susquehanna Securities, LLC"
SENS,SENSEONICS HLDGS INC COM,"Susquehanna Securities, LLC"
SESN,SESEN BIO INC COM,"Susquehanna Securities, LLC"
SF,STIFEL FINL CORP COM,"Susquehanna Securities, LLC"
SFBS,SERVISFIRST BANCSHARES INC COM,Citadel Securities LLC
SFE,SAFEGUARD SCIENTIFICS INC COM NEW,Citadel Securities LLC
SFIX,STITCH FIX INC COM CL A,"Susquehanna Securities, LLC"
SFL,SFL CORPORATION LTD SHS,"Susquehanna Securities, LLC"
SFM,SPROUTS FMRS MKT INC COM,"Susquehanna Securities, LLC"
SFNC,SIMMONS 1ST NATL CORP CL A $1 PAR,"Wolverine Trading, LLC"
SFT,SHIFT TECHNOLOGIES INC CL A,Citadel Securities LLC
SFTW,OSPREY TECHNLGY AQUISTION CORP COM CL A,"Susquehanna Securities, LLC"
SGBX,SG BLOCKS INC COM NEW,Citadel Securities LLC
SGC,SUPERIOR GROUP OF CO INC COM,
SGEN,SEAGEN INC COM,"Group One Trading, L.P."
SGFY,SIGNIFY HEALTH INC CL A COM,Citadel Securities LLC
SGG,BARCLAYS BANK PLC ETN LKD 48,Citadel Securities LLC
SGH,SMART GLOBAL HLDGS INC SHS,Citadel Securities LLC
SGLB,SIGMA LABS INC COM,Belvedere Trading LLC
SGMO,SANGAMO THERAPEUTICS INC COM,"Wolverine Trading, LLC"
SGMS,SCIENTIFIC GAMES CORP COM,Morgan Stanley & Co. LLC
SGOL,ABERDEEN STD GOLD ETF TR PHYSCL GOLD SHS,Morgan Stanley & Co. LLC
SGRY,SURGERY PARTNERS INC COM,"Group One Trading, L.P."
SGU,STAR GROUP L P UNIT LTD PARTNR,
SH,PROSHARES TR SHORT S&P 500 NE,Citadel Securities LLC
SHAK,SHAKE SHACK INC CL A,Morgan Stanley & Co. LLC
SHC,SOTERA HEALTH CO COM,"Susquehanna Securities, LLC"
SHEN,SHENANDOAH TELECOMMUNICATIONS COM,"Susquehanna Securities, LLC"
SHLS,SHOALS TECHNOLOGIES GROUP INC CL A,"Susquehanna Securities, LLC"
SHLX,SHELL MIDSTREAM PARTNERS L P UNIT LTD INT,"Wolverine Trading, LLC"
SHO,SUNSTONE HOTEL INVS INC NEW COM,"Group One Trading, L.P."
SHOO,MADDEN STEVEN LTD COM,"Susquehanna Securities, LLC"
SHOP,SHOPIFY INC CL A,"Susquehanna Securities, LLC"
SHV,ISHARES TR SHORT TREAS BD,
SHW,SHERWIN WILLIAMS CO COM,"Wolverine Trading, LLC"
SHY,ISHARES TR 1 3 YR TREAS BD,Citadel Securities LLC
SHYF,SHYFT GROUP INC COM,"Susquehanna Securities, LLC"
SHYG,ISHARES TR 0-5YR HI YL CP,"Wolverine Trading, LLC"
SI,SILVERGATE CAP CORP CL A,"Wolverine Trading, LLC"
SIBN,SI-BONE INC COM,Citadel Securities LLC
SID,COMPANHIA SIDERURGICA NACIONAL SPONSORED ADR,Citadel Securities LLC
SIEB,SIEBERT FINL CORP COM,"Wolverine Trading, LLC"
SIEN,SIENTRA INC COM,"Wolverine Trading, LLC"
SIFY,SIFY TECHNOLOGIES LTD SPONSORED ADS,"Wolverine Trading, LLC"
SIG,SIGNET JEWELERS LIMITED SHS,"Susquehanna Securities, LLC"
SIGA,SIGA TECHNOLOGIES INC COM,"Group One Trading, L.P."
SIGI,SELECTIVE INS GROUP INC COM,"Wolverine Trading, LLC"
SII,SPROTT INC COM NEW,Belvedere Trading LLC
SIL,GLOBAL X FDS GLOBAL X SILVER,Citadel Securities LLC
SILJ,ETF MANAGERS TR PRIME JUNIR SLVR,"Susquehanna Securities, LLC"
SILK,SILK RD MED INC COM,"Wolverine Trading, LLC"
SILV,SILVERCREST METALS INC COM,Citadel Securities LLC
SIMO,SILICON MOTION TECHNOLOGY CORP SPONSORED ADR,Citadel Securities LLC
SINO,SINO-GLOBAL SHIPPING AMER LTD COM NEW,Belvedere Trading LLC
SIOX,SIO GENE THERAPIES INC COMMON,"Susquehanna Securities, LLC"
SIRI,SIRIUS XM HOLDINGS INC COM,Morgan Stanley & Co. LLC
SITC,SITE CTRS CORP COM,Citadel Securities LLC
SITE,SITEONE LANDSCAPE SUPPLY INC COM,"Wolverine Trading, LLC"
SIVB,SVB FINANCIAL GROUP COM,GTS Securities LLC
SIVR,ABERDEEN STD SILVER ETF TR PHYSCL SILVR SHS,Morgan Stanley & Co. LLC
SIX,SIX FLAGS ENTMT CORP NEW COM,Citadel Securities LLC
SIXB,Materials Select Sector Index S&P 500,"Susquehanna Securities, LLC"
SIXI,Industrials Select Sector Index S&P 500,"Susquehanna Securities, LLC"
SIXM,Financial Select Sector Index S&P 500,"Susquehanna Securities, LLC"
SIXRE,Real Estate Select Sector Index S&P 500,"Susquehanna Securities, LLC"
SIXU,Utilities Select Sector Index S&P 500,"Susquehanna Securities, LLC"
SIXV,Health Care Select Sector Index S&P 500,"Susquehanna Securities, LLC"
SIZE,ISHARES TR MSCI USA SZE FT,"Wolverine Trading, LLC"
SJB,PROSHARES TR SHRT HGH YIELD,"Susquehanna Securities, LLC"
SJI,SOUTH JERSEY INDS INC COM,
SJM,SMUCKER J M CO COM NEW,GTS Securities LLC
SJNK,SPDR SER TR BLOOMBERG SRT TR,"Wolverine Trading, LLC"
SJR,SHAW COMMUNICATIONS INC CL B CONV,Morgan Stanley & Co. LLC
SJT,SAN JUAN BASIN RTY TR UNIT BEN INT,"Susquehanna Securities, LLC"
SJW,SJW GROUP COM,
SKF,PROSHARES TR ULTSHT FINLS NEW,Citadel Securities LLC
SKIN,THE BEAUTY HEALTH COMPANY COM CL A,Citadel Securities LLC
SKLZ,SKILLZ INC COM,"Group One Trading, L.P."
SKM,SK TELECOM LTD SPONSORED ADR,"Wolverine Trading, LLC"
SKT,TANGER FACTORY OUTLET CTRS INC COM,"Group One Trading, L.P."
SKX,SKECHERS U S A INC CL A,"Susquehanna Securities, LLC"
SKY,SKYLINE CHAMPION CORPORATION COM,"Group One Trading, L.P."
SKYW,SKYWEST INC COM,"Wolverine Trading, LLC"
SKYY,FIRST TR EXCHANGE TRADED FD II CLOUD COMPUTING,"Susquehanna Securities, LLC"
SLAB,SILICON LABORATORIES INC COM,"Susquehanna Securities, LLC"
SLB,SCHLUMBERGER LTD COM,Citadel Securities LLC
SLCA,U S SILICA HLDGS INC COM,"Susquehanna Securities, LLC"
SLDB,SOLID BIOSCIENCES INC COM,"Group One Trading, L.P."
SLF,SUN LIFE FINANCIAL INC. COM,"Susquehanna Securities, LLC"
SLG,SL GREEN RLTY CORP COM,"Susquehanna Securities, LLC"
SLGG,SUPER LEAGUE GAMING INC COM,
SLGL,SOL GEL TECHNOLOGIES SHS,
SLGN,SILGAN HOLDINGS INC COM,GTS Securities LLC
SLM,SLM CORP COM,Citadel Securities LLC
SLNO,SOLENO THERAPEUTICS INC COM NEW,"Group One Trading, L.P."
SLP,SIMULATIONS PLUS INC COM,"Susquehanna Securities, LLC"
SLQT,SELECTQUOTE INC COM,"Wolverine Trading, LLC"
SLRC,SLR INVESTMENT CORP COM,"Wolverine Trading, LLC"
SLS,SELLAS LIFE SCIENCES GROUP INC COM NEW,Citadel Securities LLC
SLV,ISHARES SILVER TR ISHARES,GTS Securities LLC
SLVP,ISHARES INC MSCI GLB SLV&MTL,"Wolverine Trading, LLC"
SLX,VANECK VECTORS ETF TR STEEL ETF,Citadel Securities LLC
SLYG,SPDR SER TR S&P 600 SMCP GRW,Belvedere Trading LLC
SLYV,SPDR SER TR S&P 600 SMCP VAL,Belvedere Trading LLC
SM,SM ENERGY CO COM,"Susquehanna Securities, LLC"
SMAR,SMARTSHEET INC COM CL A,"Group One Trading, L.P."
SMBK,SMARTFINANCIAL INC COM NEW,"Wolverine Trading, LLC"
SMCI,SUPER MICRO COMPUTER INC COM,"Susquehanna Securities, LLC"
SMDV,PROSHARES TR RUSS 2000 DIVD,Belvedere Trading LLC
SMED,SHARPS COMPLIANCE CORP COM,Citadel Securities LLC
SMFG,SUMITOMO MITSUI FINL GROUP INC SPONSORED ADR,"Wolverine Trading, LLC"
SMG,SCOTTS MIRACLE-GRO CO CL A,"Susquehanna Securities, LLC"
SMH,VANECK VECTORS ETF TR SEMICONDUCTOR ET,"Susquehanna Securities, LLC"
SMHI,SEACOR MARINE HLDGS INC COM,"Group One Trading, L.P."
SMIN,ISHARES TR MSCI INDIA SM CP,
SMLP,SUMMIT MIDSTREAM PARTNERS LP COM UNIT LTD,"Group One Trading, L.P."
SMMT,SUMMIT THERAPEUTICS INC COM,
SMN,PROSHARES TR BASIC MAT NEW,Citadel Securities LLC
SMOG,VANECK VECTORS ETF TR LOW CARBN ENERGY,"Susquehanna Securities, LLC"
SMP,STANDARD MTR PRODS INC COM,"Wolverine Trading, LLC"
SMPL,SIMPLY GOOD FOODS CO COM,"Susquehanna Securities, LLC"
SMSI,SMITH MICRO SOFTWARE INC COM NEW,"Susquehanna Securities, LLC"
SMTC,SEMTECH CORP COM,"Susquehanna Securities, LLC"
SNA,SNAP ON INC COM,Citadel Securities LLC
SNAP,SNAP INC CL A,Citadel Securities LLC
SNBR,SLEEP NUMBER CORP COM,Citadel Securities LLC
SNCR,SYNCHRONOSS TECHNOLOGIES INC COM,Citadel Securities LLC
SND,SMART SAND INC COM,"Wolverine Trading, LLC"
SNDL,SUNDIAL GROWERS INC COM,Citadel Securities LLC
SNDR,SCHNEIDER NATIONAL INC CL B,"Susquehanna Securities, LLC"
SNDX,SYNDAX PHARMACEUTICALS INC COM,"Group One Trading, L.P."
SNEX,STONEX GROUP INC COM,"Wolverine Trading, LLC"
SNLN,HIGHLAND FDS I HI LD IBOXX SRLN,
SNN,SMITH & NEPHEW PLC SPDN ADR NEW,"Wolverine Trading, LLC"
SNOW,SNOWFLAKE INC CL A,"Wolverine Trading, LLC"
SNP,CHINA PETROLEUM & CHEMICAL CRP SPON ADR H SHS,
SNPE,DBX ETF TR XTRACKERS S&P,"Wolverine Trading, LLC"
SNPR,TORTOISE ACQUISITION CORP II COM CL A,Citadel Securities LLC
SNPS,SYNOPSYS INC COM,"Susquehanna Securities, LLC"
SNR,NEW SR INVT GROUP INC COM,Belvedere Trading LLC
SNSR,GLOBAL X FDS INTERNET OF THNG,
SNV,SYNOVUS FINL CORP COM NEW,GTS Securities LLC
SNX,SYNNEX CORP COM,Citadel Securities LLC
SNY,SANOFI SPONSORED ADR,"Two Sigma Securities, LLC"
SO,SOUTHERN CO COM,Citadel Securities LLC
SOAC,SUSTAINABLE OPPORTNTS ACQ CORP ORD SHS A,"Wolverine Trading, LLC"
SOCL,GLOBAL X FDS SOCIAL MED ETF,"Susquehanna Securities, LLC"
SOGO,SOGOU INC ADR REPSTG A,"Wolverine Trading, LLC"
SOHU,SOHU COM LTD SPONSORED ADS,Citadel Securities LLC
SOI,SOLARIS OILFIELD INFRASTRUCTUR COM CL A,"Wolverine Trading, LLC"
SOL,RENESOLA LTD SPONSORED ADS,Citadel Securities LLC
SOLO,ELECTRAMECCANICA VEHS CORP COM NEW,"Group One Trading, L.P."
SON,SONOCO PRODS CO COM,
SONO,SONOS INC COM,Citadel Securities LLC
SONY,SONY GROUP CORPORATION SPONSORED ADR,GTS Securities LLC
SOS,SOS LIMITED SPNSORD ADS NEW,"Group One Trading, L.P."
SOXL,DIREXION SHS ETF TR DLY SCOND 3XBU,"Susquehanna Securities, LLC"
SOXS,DIREXION SHS ETF TR DLY SEMICNDTR BR,"Susquehanna Securities, LLC"
SOXX,ISHARES TR PHLX SEMICND ETF,"Susquehanna Securities, LLC"
SOYB,TEUCRIUM COMMODITY TR SOYBEAN FD,Belvedere Trading LLC
SP,SP PLUS CORP COM,Belvedere Trading LLC
SPAB,SPDR SER TR PORTFOLIO AGRGTE,"Wolverine Trading, LLC"
SPAK,ETF SER SOLUTIONS DEFIANCE NXT GN,Belvedere Trading LLC
SPB,SPECTRUM BRANDS HLDGS INC NEW COM,"Susquehanna Securities, LLC"
SPCE,VIRGIN GALACTIC HOLDINGS INC COM,Citadel Securities LLC
SPCX,COLLABORATIVE INVESTMNT SER TR THE SPAC AND NEW,Belvedere Trading LLC
SPDN,DIREXION SHS ETF TR DLY S&P500 BR 1X,Belvedere Trading LLC
SPDW,SPDR INDEX SHS FDS PORTFOLIO DEVLPD,Belvedere Trading LLC
SPEM,SPDR INDEX SHS FDS PORTFOLIO EMG MK,Belvedere Trading LLC
SPESG,S&P 500 ESG Index,
SPEU,SPDR INDEX SHS FDS PORTFLO EURP ETF,
SPG,SIMON PPTY GROUP INC NEW COM,"Susquehanna Securities, LLC"
SPGI,S&P GLOBAL INC COM,Morgan Stanley & Co. LLC
SPH,SUBURBAN PROPANE PARTNERS L P UNIT LTD PARTN,Morgan Stanley & Co. LLC
SPHB,INVESCO EXCH TRADED FD TR II S&P 500 HB ETF,"Susquehanna Securities, LLC"
SPHD,INVESCO EXCH TRADED FD TR II S&P500 HDL VOL,"Wolverine Trading, LLC"
SPHQ,INVESCO EXCHANGE TRADED FD TR S&P500 QUALITY,"Susquehanna Securities, LLC"
SPI,SPI ENERGY CO LTD SHS NEW,"Susquehanna Securities, LLC"
SPIB,SPDR SER TR PORTFOLIO INTRMD,"Wolverine Trading, LLC"
SPIP,SPDR SER TR PORTFLI TIPS ETF,Belvedere Trading LLC
SPKE,SPARK ENERGY INC CL A COM,Citadel Securities LLC
SPLB,SPDR SER TR PORTFOLIO LN COR,"Wolverine Trading, LLC"
SPLG,SPDR SER TR PORTFOLIO S&P500,Belvedere Trading LLC
SPLK,SPLUNK INC COM,Morgan Stanley & Co. LLC
SPLV,INVESCO EXCH TRADED FD TR II S&P500 LOW VOL,"Susquehanna Securities, LLC"
SPMB,SPDR SER TR PORTFLI MORTGAGE,"Wolverine Trading, LLC"
SPMD,SPDR SER TR PORTFOLIO S&P400,Belvedere Trading LLC
SPNE,SEASPINE HLDGS CORP COM,Citadel Securities LLC
SPNS,SAPIENS INTL CORP N V SHS,"Susquehanna Securities, LLC"
SPNT,SIRIUSPOINT LTD COM,"Wolverine Trading, LLC"
SPNV,SUPERNOVA PARTNERS ACQUISITION COM CL A,Citadel Securities LLC
SPOK,SPOK HLDGS INC COM,
SPOT,SPOTIFY TECHNOLOGY S A SHS,Morgan Stanley & Co. LLC
SPPI,SPECTRUM PHARMACEUTICALS INC COM,Morgan Stanley & Co. LLC
SPR,SPIRIT AEROSYSTEMS HLDGS INC COM CL A,"Susquehanna Securities, LLC"
SPRO,SPERO THERAPEUTICS INC COM,
SPRQ,SPARTAN ACQUISITION CORP II COM,Citadel Securities LLC
SPRT,SUPPORT COM INC COM NEW,"Wolverine Trading, LLC"
SPSB,SPDR SER TR PORTFOLIO SHORT,"Wolverine Trading, LLC"
SPSC,SPS COMM INC COM,"Wolverine Trading, LLC"
SPSM,SPDR SER TR PORTFOLIO S&P600,Belvedere Trading LLC
SPT,SPROUT SOCIAL INC COM CL A,"Wolverine Trading, LLC"
SPTI,SPDR SER TR PORTFLI INTRMDIT,Belvedere Trading LLC
SPTL,SPDR SER TR PORTFOLIO LN TSR,"Wolverine Trading, LLC"
SPTM,SPDR SER TR PORTFOLI S&P1500,Belvedere Trading LLC
SPTN,SPARTANNASH CO COM,"Susquehanna Securities, LLC"
SPTS,SPDR SER TR PORTFOLIO SH TSR,Belvedere Trading LLC
SPWH,SPORTSMANS WHSE HLDGS INC COM,Belvedere Trading LLC
SPWR,SUNPOWER CORP COM,"Susquehanna Securities, LLC"
SPX,SPX,
SPXC,SPX CORP COM,"Susquehanna Securities, LLC"
SPXL,DIREXION SHS ETF TR DRX S&P500BULL,GTS Securities LLC
SPXS,DIREXION SHS ETF TR DLY S&P500 BR 3X,GTS Securities LLC
SPXU,PROSHARES TR ULTRAPRO SHORT S,GTS Securities LLC
