Symbol,CompanyName,DpmName
GIX,GIGCAPITAL2 INC COM,"Wolverine Trading, LLC"
GIX+,GIGCAPITAL2 INC WT EXP 022826,
GIX=,GIGCAPITAL2 INC UNIT EX 022826,
GIX^,GIGCAPITAL2 INC RT,
GJH,STRATS TR UTD STS CELLULAR COR STRATS 6.375,
GJO,STRATS TR WAL MART STORES INC STRT CTF 05-4,
GJP,STRATS TR FOR DOMINION RES INC STRT CTF 05-6,
GJR,STRATS TR FOR PROCTR&GAMBL SEC CTF 2006-1,
GJS,STRATS TR GOLDMAN SACHS GROUP STRATS CTF 33,
GJT,STRATS TR ALLSTATE CORP 06-3 ASSET BKD,
GKOS,GLAUKOS CORP COM,Citadel Securities LLC
GL,GLOBE LIFE INC COM,GTS Securities LLC
GL-C,GLOBE LIFE INC JR SUB DEB 56,
GLAD,GLADSTONE CAPITAL CORP COM,"Susquehanna Securities, LLC"
GLADL,GLADSTONE CAPITAL CORP 5.375% NT 2024,
GLAQU,GLOBIS ACQUISITION CORP UNIT EXP 110125,
GLBS,GLOBUS MARITIME LIMITED NEW COM NEW,
GLBZ,GLEN BURNIE BANCORP COM,
GLCN,VANECK VECTORS ETF TR CHINA GRWTH LEAD,Belvedere Trading LLC
GLD,SPDR GOLD TR GOLD SHS,Morgan Stanley & Co. LLC
GLDD,GREAT LAKES DREDGE & DOCK CORP COM,"Group One Trading, L.P."
GLDG,GOLDMINING INC COM,
GLDI,CREDIT SUISSE AG NASSAU BRH X LINK GOLD SHS,
GLDM,WORLD GOLD TR SPDR GLD MINIS,
GLEO,GALILEO ACQUISITION CORP SHS,
GLEO+,GALILEO ACQUISITION CORP WT EXP 103126,
GLEO=,GALILEO ACQUISITION CORP UNIT,
GLG,TD HLDGS INC COM,
GLIF,AGF INVTS TR AGFIQ GBL INFR,
GLIN,VANECK VECTORS ETF TR INDIA GRWTH LDR,
GLL,PROSHARES TR II ULTRASHRT NEW,GTS Securities LLC
GLMD,GALMED PHARMACEUTICALS LTD SHS,
GLNG,GOLAR LNG LTD SHS,"Group One Trading, L.P."
GLO,CLOUGH GLOBAL OPPORTUNITIES FD SH BEN INT,
GLOB,GLOBANT S A COM,"Group One Trading, L.P."
GLOG,GASLOG LTD SHS,"Wolverine Trading, LLC"
GLOG-A,GASLOG LTD PFD SHS SER A,
GLOP,GASLOG PARTNERS LP UNIT LTD PTNRP,Belvedere Trading LLC
GLOP-A,GASLOG PARTNERS LP PFD UNIT SER A,
GLOP-B,GASLOG PARTNERS LP 8.20% PFD UNIT B,
GLOP-C,GASLOG PARTNERS LP 8.5 CUM PFD UT C,
GLP,GLOBAL PARTNERS LP COM UNITS,Morgan Stanley & Co. LLC
GLP-A,GLOBAL PARTNERS LP 9.75 PFD UT SR A,
GLPG,GALAPAGOS NV SPON ADR,"Susquehanna Securities, LLC"
GLPI,GAMING & LEISURE PPTYS INC COM,Citadel Securities LLC
GLQ,CLOUGH GLOBAL EQUITY FD COM,
GLRE,GREENLIGHT CAPITAL RE LTD CLASS A,Belvedere Trading LLC
GLRY,NORTHERN LTS FD TR IV INSPIRE FAITH MD,
GLSI,GREENWICH LIFESCIENCES INC COM,
GLT,GLATFELTER CORPORATION COM,Belvedere Trading LLC
GLTO,GALECTO INC COM,
GLTR,ABERDEEN STD PRECIOUS METALS B PHYSCL PM BASKET,
GLU,GABELLI GLOBL UTIL & INCOME TR COM SH BEN INT,
GLU-A,GABELLI GLOBL UTIL & INCOME TR PFD A PUTT CAL,
GLU-B,GABELLI GLOBL UTIL & INCOME TR 7% CUM SER B,
GLUU,GLU MOBILE INC COM,"Susquehanna Securities, LLC"
GLV,CLOUGH GLOBAL DIVID & INCOME F COM,
GLW,CORNING INC COM,"Two Sigma Securities, LLC"
GLYC,GLYCOMIMETICS INC COM,"Susquehanna Securities, LLC"
GM,GENERAL MTRS CO COM,Morgan Stanley & Co. LLC
GMAB,GENMAB A/S SPONSORED ADS,
GMBL,ESPORTS ENTMT GROUP INC COM,
GMBLW,ESPORTS ENTMT GROUP INC WT EXP 033125,
GMDA,GAMIDA CELL LTD SHS,
GME,GAMESTOP CORP NEW CL A,"Wolverine Trading, LLC"
GMED,GLOBUS MED INC CL A,Citadel Securities LLC
GMF,SPDR INDEX SHS FDS ASIA PACIF ETF,Belvedere Trading LLC
GMLP,GOLAR LNG PARTNERS LP COM UNIT LPI,"Wolverine Trading, LLC"
GMLPP,GOLAR LNG PARTNERS LP 8.75% CUM PFD A,
GMMVF,G MED INNOVATIONS HLDGS LTD COM,
GMOM,CAMBRIA ETF TR GLB MOMENT ETF,
GMRE,GLOBAL MED REIT INC COM NEW,"Susquehanna Securities, LLC"
GMRE-A,GLOBAL MED REIT INC 7.50% CUM PFD A,
GMS,GMS INC COM,"Wolverine Trading, LLC"
GMTA,GATX CORP SR NT 2066,
GNAF,BANK OF MONTREAL INVERSE ETN,
GNCA,GENOCEA BIOSCIENCES INC COM NEW,
GNE,GENIE ENERGY LTD CL B,
GNE-A,GENIE ENERGY LTD PFD-2012-A,
GNFT,GENFIT S A ADS,
GNK,GENCO SHIPPING & TRADING LTD SHS,
GNL,GLOBAL NET LEASE INC COM NEW,
GNL-A,GLOBAL NET LEASE INC 7.25% CUM PFD A,
GNL-B,GLOBAL NET LEASE INC 6.875% CUM PFD B,
GNLN,GREENLANE HLDGS INC CL A,
GNMA,ISHARES TR GNMA BOND ETF,
GNMK,GENMARK DIAGNOSTICS INC COM,Citadel Securities LLC
GNOG,GOLDEN NUGGET ONLINE GAMIN COM CL A,"Susquehanna Securities, LLC"
GNOGW,GOLDEN NUGGET ONLINE GAMIN WT EXP 050926,
GNOM,GLOBAL X FDS GENOMIC BIOTECH,
GNPK=,GENESIS PK ACQUISITION CORP UNIT EX,
GNPX,GENPREX INC COM,"Susquehanna Securities, LLC"
GNR,SPDR INDEX SHS FDS GLB NAT RESRCE,"Susquehanna Securities, LLC"
GNRC,GENERAC HLDGS INC COM,"Wolverine Trading, LLC"
GNRS,GREENROSE ACQUISITION CORP COM,
GNRSU,GREENROSE ACQUISITION CORP UNIT EXP 022824,
GNRSW,GREENROSE ACQUISITION CORP WT EXP 081126,
GNSS,GENASYS INC COM,"Wolverine Trading, LLC"
GNT,GAMCO NAT RES GOLD & INCOME TR SH BEN INT,
GNT-A,GAMCO NAT RES GOLD & INCOME TR 5.20% PFD SER A,
GNTX,GENTEX CORP COM,Morgan Stanley & Co. LLC
GNTY,GUARANTY BANCSHARES INC TEX COM,
GNUS,GENIUS BRANDS INTL INC COM,"Susquehanna Securities, LLC"
GNW,GENWORTH FINL INC COM CL A,GTS Securities LLC
GO,GROCERY OUTLET HLDG CORP COM,"Wolverine Trading, LLC"
GOAC,GO ACQUISITION CORP COM,
GOAC+,GO ACQUISITION CORP WT EXP 083127,
GOAC=,GO ACQUISITION CORP UNIT EX 083127,
GOAT,VANECK VECTORS ETF TR MRNGSTR GBL WD,
GOAU,ETF SER SOLUTIONS US GBL GLD PRE,
GOCO,GOHEALTH INC COM CL A,Citadel Securities LLC
GOED,1847 GOEDEKER INC COM,
GOEV,CANOO INC COM CL A,"Susquehanna Securities, LLC"
GOEVW,CANOO INC WT EXP 122125,
GOEX,GLOBAL X FDS GLOBAL X GOLD EX,Belvedere Trading LLC
GOF,GUGGENHEIM STRATEGIC OPPORTUN COM SBI,
GOGL,GOLDEN OCEAN GROUP LTD SHS NEW,Morgan Stanley & Co. LLC
GOGO,GOGO INC COM,Morgan Stanley & Co. LLC
GOL,GOL LINHAS AEREAS INTELIGENTES SPON ADR PFD NEW,"Group One Trading, L.P."
GOLD,BARRICK GOLD CORP COM,"Two Sigma Securities, LLC"
GOLF,ACUSHNET HOLDINGS CORP COM,Citadel Securities LLC
GOOD,GLADSTONE COMMERCIAL CORP COM,"Wolverine Trading, LLC"
GOODM,GLADSTONE COMMERCIAL CORP PFD SER D,
GOODN,GLADSTONE COMMERCIAL CORP 6.625 SR E PFD,
GOOG,ALPHABET INC CAP STK CL C,"Susquehanna Securities, LLC"
GOOGL,ALPHABET INC CAP STK CL A,"Susquehanna Securities, LLC"
GOOS,CANADA GOOSE HLDGS INC SHS SUB VTG,Citadel Securities LLC
GORO,GOLD RESOURCE CORP COM,"Wolverine Trading, LLC"
GOSS,GOSSAMER BIO INC COM,Citadel Securities LLC
GOVT,ISHARES TR US TREAS BD ETF,"Wolverine Trading, LLC"
GOVX,GEOVAX LABS INC COM,
GOVXW,GEOVAX LABS INC WT EXP 092925,
GOVZ,ISHARES TR ISHARES 25+ YR T,
GP,GREENPOWER MTR CO INC COM NEW,
GPC,GENUINE PARTS CO COM,GTS Securities LLC
GPI,GROUP 1 AUTOMOTIVE INC COM,GTS Securities LLC
GPJA,GEORGIA PWR CO 5% JR SUB NT 77,
GPK,GRAPHIC PACKAGING HLDG CO COM,"Wolverine Trading, LLC"
GPL,GREAT PANTHER MNG LTD COM,"Group One Trading, L.P."
GPM,GUGGENHEIM ENHANCED EQUITY INC COM,
GPMT,GRANITE PT MTG TR INC COM STK,"Wolverine Trading, LLC"
GPN,GLOBAL PMTS INC COM,"Wolverine Trading, LLC"
GPORQ,GULFPORT ENERGY CORP COM NEW,Morgan Stanley & Co. LLC
GPP,GREEN PLAINS PARTNERS LP COM REP PTR IN,"Group One Trading, L.P."
GPRE,GREEN PLAINS INC COM,"Wolverine Trading, LLC"
GPRK,GEOPARK LTD USD SHS,"Susquehanna Securities, LLC"
GPRO,GOPRO INC CL A,Citadel Securities LLC
GPS,GAP INC COM,"Susquehanna Securities, LLC"
GPX,GP STRATEGIES CORP COM,
GQRE,FLEXSHARES TR GLB QLT R/E IDX,
GRA,GRACE W R & CO DEL NEW COM,Belvedere Trading LLC
GRAY,GRAYBUG VISION INC COM SHS,
GRBK,GREEN BRICK PARTNERS INC COM,"Susquehanna Securities, LLC"
GRC,GORMAN RUPP CO COM,"Wolverine Trading, LLC"
GRCY,GREENCITY ACQUISITION CORP COM,
GRCYU,GREENCITY ACQUISITION CORP UNIT EXP 043026,
GRCYW,GREENCITY ACQUISITION CORP WT EXP 042827,
GREK,GLOBAL X FDS MSCI GREECE ETF,"Susquehanna Securities, LLC"
GRES,INDEXIQ ETF TR IQ GLB RES ETF,
GRF,EAGLE CAP GROWTH FD INC COM,
GRFS,GRIFOLS S A SP ADR REP B NVT,"Wolverine Trading, LLC"
GRID,FIRST TR EXCHANGE TRADED FD II NASDQ CLN EDGE,
GRIL,MUSCLE MAKER INC COM,
GRIN,GRINDROD SHIPPING HOLDINGS LTD SHS,
GRMN,GARMIN LTD SHS,Citadel Securities LLC
GRN,BARCLAYS BK PLC ETN 49,
GRNB,VANECK VECTORS ETF TR GREEN BD ETF,
GRNQ,GREENPRO CAP CORP COM,
GRNV,GREENVISION ACQUISITION CORP COM,
GRNVR,GREENVISION ACQUISITION CORP RT,
GRNVU,GREENVISION ACQUISITION CORP UNIT EX 102824,
GRNVW,GREENVISION ACQUISITION CORP WT EXP 102824,
GROW,U S GLOBAL INVS INC CL A,"Susquehanna Securities, LLC"
GRP=,GRANITE REAL ESTATE INVT TR STAPLED UNIT,
GRPN,GROUPON INC COM NEW,Citadel Securities LLC
GRSV,GORES HLDGS V INC COM CL A,
GRSVU,GORES HLDGS V INC UNIT EX,
GRSVW,GORES HLDGS V INC WT EXP 080525,
GRTS,GRITSTONE ONCOLOGY INC COM,
GRTX,GALERA THERAPEUTICS INC COM,
GRU,SWEDISH EXPT CR CORP NT LKD 23,
GRUB,GRUBHUB INC COM,"Wolverine Trading, LLC"
GRVY,GRAVITY CO LTD SPONSORED ADS NE,
GRWG,GROWGENERATION CORP COM,"Wolverine Trading, LLC"
GRX,GABELLI HLTHCARE & WELLNESS TR SHS,
GS,GOLDMAN SACHS GROUP INC COM,"Susquehanna Securities, LLC"
GS-A,GOLDMAN SACHS GROUP INC PFD A 1/1000,
GS-C,GOLDMAN SACHS GROUP INC PFD 1/1000 C,
GS-D,GOLDMAN SACHS GROUP INC SHS D 1/1000,
GS-J,GOLDMAN SACHS GROUP INC DEP 1/1000 PFD J,
GS-K,GOLDMAN SACHS GROUP INC DEP 1/1000 SER K,
GS-N,GOLDMAN SACHS GROUP INC DEP 1/1000 SER N,
GSAH,GS ACQUISITION HLDGS CORP II COM CL A,
GSAH+,GS ACQUISITION HLDGS CORP II WT EXP 063027,
GSAH=,GS ACQUISITION HLDGS CORP II UNIT,
GSAQU,GLOBAL SYNERGY ACQUISIT CORP UNITS,
GSAT,GLOBALSTAR INC COM,Citadel Securities LLC
GSBC,GREAT SOUTHN BANCORP INC COM,
GSBD,GOLDMAN SACHS BDC INC SHS,
GSEE,GOLDMAN SACHS ETF TR MARKETBETA EMRNG,
GSEU,GOLDMAN SACHS ETF TR ACTIVEBETA EUR,
GSEW,GOLDMAN SACHS ETF TR EQUAL WEIGHT US,Belvedere Trading LLC
GSG,ISHARES S&P GSCI COMMODITY- IN UNIT BEN INT,Citadel Securities LLC
GSHD,GOOSEHEAD INS INC COM CL A,"Group One Trading, L.P."
GSHHY,GUANGSHEN RY LTD SPONSORED ADR,
GSID,GOLDMAN SACHS ETF TR MARKETBETA INTL,
GSIE,GOLDMAN SACHS ETF TR ACTIVEBETA INT,Belvedere Trading LLC
GSIG,GOLDMAN SACHS ETF TR ACES INVSTMNT GR,
GSIT,GSI TECHNOLOGY COM,
GSJY,GOLDMAN SACHS ETF TR ACTIVEBETA JAP,
GSK,GLAXOSMITHKLINE PLC SPONSORED ADR,GTS Securities LLC
GSKY,GREENSKY INC CL A,"Group One Trading, L.P."
GSL,GLOBAL SHIP LEASE INC NEW COM CL A,
GSL-B,GLOBAL SHIP LEASE INC NEW DEP SH SER-B,
GSLC,GOLDMAN SACHS ETF TR ACTIVEBETA US LG,"Susquehanna Securities, LLC"
GSLD,GLOBAL SHIP LEASE INC NEW FXD NT24,
GSM,FERROGLOBE PLC SHS,
GSMG,GLRY STR NW MDIA GRUP HLDG LTD SHS,
GSMGW,GLRY STR NW MDIA GRUP HLDG LTD WT EXP 021325,
GSP,BARCLAYS BANK PLC IPSPGS TTL ETN,
GSPY,TIDAL ETF TR GOTHAM ENHNCD,
GSS,GOLDEN STAR RES LTD CDA COM,"Susquehanna Securities, LLC"
GSSC,GOLDMAN SACHS ETF TR ACTIVEBETA US,
GSST,GOLDMAN SACHS ETF TR ACES ULTRA SHR,
GSUM,GRIDSUM HLDG INC SPONSORED ADR,"Susquehanna Securities, LLC"
GSUS,GOLDMAN SACHS ETF TR MARKETBETA US EQ,
GSV,GOLD STD VENTURES CORP COM,
GSX,GSX TECHEDU INC SPONSORED ADS,"Susquehanna Securities, LLC"
GSY,INVESCO ACTIVELY MANAGED ETF ULTRA SHRT DUR,
GT,GOODYEAR TIRE & RUBR CO COM,"Susquehanna Securities, LLC"
GTE,GRAN TIERRA ENERGY INC COM,"Group One Trading, L.P."
GTEC,GREENLAND TECHNOLOGIES HLDG SHS NEW,
GTES,GATES INDUSTRIAL CORPRATIN PLC ORD SHS,"Group One Trading, L.P."
GTH,GENETRON HLDGS LTD ADS,
GTHX,G1 THERAPEUTICS INC COM,
GTIM,GOOD TIMES RESTAURANTS INC COM NEW,
GTIP,GOLDMAN SACHS ETF TR ACCESS INFLATI,
GTLS,CHART INDS INC COM PAR $0.01,"Susquehanna Securities, LLC"
GTN,GRAY TELEVISION INC COM,"Wolverine Trading, LLC"
GTN.A,GRAY TELEVISION INC CL A,
GTO,INVESCO ACTIVELY MANAGED ETF TOTAL RETURN,
GTS,TRIPLE-S MGMT CORP CL B,Belvedere Trading LLC
GTT,GTT COMMUNICATIONS INC COM,"Wolverine Trading, LLC"
GTXMQ,GARRETT MOTION INC COM,"Susquehanna Securities, LLC"
GTY,GETTY RLTY CORP NEW COM,
GTYH,GTY TECHNOLOGY HOLDINGS INC COM,
GUNR,FLEXSHARES TR MORNSTAR UPSTR,Belvedere Trading LLC
GURE,GULF RES INC COM,
GURU,GLOBAL X FDS GLB X GURU INDEX,"Susquehanna Securities, LLC"
GUSH,DIREXION SHS ETF TR OIL GAS BL 2X SH,"Susquehanna Securities, LLC"
GUT,GABELLI UTIL TR COM,
GUT-A,GABELLI UTIL TR PFD A 5.625%,
GUT-C,GABELLI UTIL TR PFD CUM SER C,
GVA,GRANITE CONSTR INC COM,Citadel Securities LLC
GVAL,CAMBRIA ETF TR GLOBAL VALUE ETF,
GVI,ISHARES TR INTRM GOV CR ETF,"Susquehanna Securities, LLC"
GVIP,GOLDMAN SACHS ETF TR HEDGE IND ETF,Belvedere Trading LLC
GVP,GSE SYS INC COM,
GWAC,GOOD WORKS ACQUISITION CORP COM,
GWACW,GOOD WORKS ACQUISITION CORP WT EXP 102225,
GWB,GREAT WESTN BANCORP INC COM,"Wolverine Trading, LLC"
GWGH,GWG HLDGS INC COM,
GWPH,GW PHARMACEUTICALS PLC ADS,"Susquehanna Securities, LLC"
GWRE,GUIDEWIRE SOFTWARE INC COM,"Susquehanna Securities, LLC"
GWRS,GLOBAL WTR RES INC COM,
GWW,GRAINGER W W INC COM,Citadel Securities LLC
GWX,SPDR INDEX SHS FDS S&P INTL SMLCP,"Susquehanna Securities, LLC"
GXC,SPDR INDEX SHS FDS S&P CHINA ETF,"Susquehanna Securities, LLC"
GXF,GLOBAL X FDS FTSE NORDIC REG,
GXG,GLOBAL X FDS GLBX MSCI COLUM,"Susquehanna Securities, LLC"
GXGX,GX ACQUISITION CORP COM CL A,
GXGXU,GX ACQUISITION CORP UNIT EX 052426,
GXGXW,GX ACQUISITION CORP WT EXP 052426,
GXTG,GLOBAL X FDS THMATC GWT ETF,
GYC,CABCO SER 2004-102 TR SBC CTF FLT RATE,
GYLD,ARROW ETF TR ARROW DJ GLB YLD,"Wolverine Trading, LLC"
GYRO,GYRODYNE LLC COM,
GZTGF,GAZIT GLOBE LTD SHS,
H,HYATT HOTELS CORP COM CL A,Citadel Securities LLC
HA,HAWAIIAN HOLDINGS INC COM,"Susquehanna Securities, LLC"
HAACU,HEALTH ASSURN ACQUISITION CORP UNIT EX,
HACK,ETF MANAGERS TR PRIME CYBR SCRTY,Belvedere Trading LLC
HAE,HAEMONETICS CORP COM,"Wolverine Trading, LLC"
HAFC,HANMI FINL CORP COM NEW,"Wolverine Trading, LLC"
HAIL,SPDR SER TR S&P KENSHO SMART,
HAIN,HAIN CELESTIAL GROUP INC COM,"Two Sigma Securities, LLC"
HAL,HALLIBURTON CO COM,"Susquehanna Securities, LLC"
HALL,HALLMARK FINL SVCS INC COM NEW,"Susquehanna Securities, LLC"
HALO,HALOZYME THERAPEUTICS INC COM,Citadel Securities LLC
HAP,VANECK VECTORS ETF TR NAT RES ETF,
HAPP,HAPPINESS BIOTECH GROUP LTD SHS,
HARP,HARPOON THERAPEUTICS INC COM,
HARVW,HARVW,
HAS,HASBRO INC COM,"Wolverine Trading, LLC"
HASI,HANNON ARMSTRONG SUST INFR CAP COM,"Susquehanna Securities, LLC"
HAUZ,DBX ETF TR XTRACK INTL REAL,
HAWX,ISHARES TR MSCI ACWI EXUS,
HAYN,HAYNES INTERNATIONAL INC COM NEW,
HBAN,HUNTINGTON BANCSHARES INC COM,"Wolverine Trading, LLC"
HBANN,HUNTINGTON BANCSHARES INC DSHS 1/40 PFD,
HBANO,HUNTINGTON BANCSHARES INC DEP SHS PFD D,
HBB,HAMILTON BEACH BRANDS HLDG CO COM CL A,
HBCP,HOME BANCORP INC COM,
HBI,HANESBRANDS INC COM,Citadel Securities LLC
HBIO,HARVARD BIOSCIENCE INC COM,"Susquehanna Securities, LLC"
HBM,HUDBAY MINERALS INC COM,"Susquehanna Securities, LLC"
HBMD,HOWARD BANCORP INC COM,
HBNC,HORIZON BANCORP INC COM,
HBP,HUTTIG BLDG PRODS INC COM,Belvedere Trading LLC
HBT,HBT FINL INC. COM,
HCA,HCA HEALTHCARE INC COM,"Susquehanna Securities, LLC"
HCAP,HARVEST CAP CR CORP COM,
HCAPZ,HARVEST CAP CR CORP 6.125% NT 2022,
HCAR,HEALTHCARE SERVICES ACQU CORP COM CL A,
HCARU,HEALTHCARE SERVICES ACQU CORP UNIT EXP 111823,
HCARW,HEALTHCARE SERVICES ACQU CORP WT EX,
HCAT,HEALTH CATALYST INC COM,Citadel Securities LLC
HCC,WARRIOR MET COAL INC COM,"Susquehanna Securities, LLC"
HCCI,HERITAGE CRYSTAL CLEAN INC COM,
HCDI,HARBOR CUSTOM DEVELOPMENT INC COM,
HCHC,HC2 HLDGS INC COM,"Wolverine Trading, LLC"
HCI,HCI GROUP INC COM,"Susquehanna Securities, LLC"
HCKT,HACKETT GROUP INC COM,Belvedere Trading LLC
HCM,HUTCHISON CHINA MEDITECH LTD SPONSORED ADR,
HCRB,HARTFORD FDS EXCHANGE TRADED T CORE BD ETF,
HCSG,HEALTHCARE SVCS GROUP INC COM,
HCXY,HERCULES CAPITAL INC 6.25% SR NT 33,
HCXZ,HERCULES CAPITAL INC 5.25% NT 25,
HD,HOME DEPOT INC COM,"Susquehanna Securities, LLC"
HDAW,DBX ETF TR XTRACK MSCI ALL,
HDB,HDFC BANK LTD SPONSORED ADS,"Susquehanna Securities, LLC"
HDEF,DBX ETF TR XTRACK MSCI EAFE,
HDG,PROSHARES TR HD REPLICATION,
HDGE,ADVISORSHARES TR RANGER EQUITY BE,"Susquehanna Securities, LLC"
HDIV,EXCHANGE LISTED FDS TR QRAFT AI-ENHNCD,
HDLB,UBS AG LONDON BRANCH ETRACS ETN 49,
HDMV,FIRST TR EXCH TRADED FD III HORIZON MNGD ETF,
HDSN,HUDSON TECHNOLOGIES INC COM,Citadel Securities LLC
HDV,ISHARES TR CORE HIGH DV ETF,Belvedere Trading LLC
HE,HAWAIIAN ELEC INDUSTRIES COM,
HEAR,TURTLE BEACH CORP COM NEW,Citadel Securities LLC
HEC,HUDSON EXECUTIVE INVT CORP COM CL A,
HECCU,HUDSON EXECUTIVE INVT CORP UNIT EXP 062125,
HECCW,HUDSON EXECUTIVE INVT CORP WT EXP 062125,
HEDJ,WISDOMTREE TR EUROPE HEDGED EQ,"Susquehanna Securities, LLC"
HEEM,ISHARES INC CUR HD MSCI EM,
HEES,H & E EQUIPMENT SERVICES INC COM,"Wolverine Trading, LLC"
HEFA,ISHARES TR HDG MSCI EAFE,"Wolverine Trading, LLC"
HEGD,LISTED FD TR SWAN HEDGED EQTY,
HEI,HEICO CORP NEW COM,"Wolverine Trading, LLC"
HEI.A,HEICO CORP NEW CL A,
HELE,HELEN OF TROY LTD COM,GTS Securities LLC
HELX,FRANKLIN TEMPLETON ETF TR GENOMIC ADV ETF,
HEP,HOLLY ENERGY PARTNERS L P COM UT LTD PTN,"Susquehanna Securities, LLC"
HEPA,HEPION PHARMACEUTICALS INC COM,
HEQ,JOHN HANCOCK HEDGED EQUITY & I COM,
HERD,PACER FDS TR CASH COWS ETF,
HERO,GLOBAL X FDS VDEO GAM ESPRT,Belvedere Trading LLC
HES,HESS CORP COM,Citadel Securities LLC
HESM,HESS MIDSTREAM LP CL A SHS,"Susquehanna Securities, LLC"
HEWC,ISHARES TR MSCI CDA ETF,
HEWG,ISHARES TR CUR HED MSCI GER,Belvedere Trading LLC
HEWJ,ISHARES TR HDG MSCI JAPAN,Belvedere Trading LLC
HEWU,ISHARES TR MSCI UN KNGDOM,
HEWW,ISHARES TR MSCI MEXICO,
HEXO,HEXO CORP COM NEW,Citadel Securities LLC
HEZU,ISHARES TR CUR HD EURZN ETF,Belvedere Trading LLC
HFBL,HOME FED BANCORP INC LA NEW COM,
HFC,HOLLYFRONTIER CORP COM,Morgan Stanley & Co. LLC
HFEN,HF ENTERPRISES INC COM,
HFFG,HF FOODS GROUP INC COM,
HFRO,HIGHLAND INCOME FD HIGHLAND INCOME,
HFRO-A,HIGHLAND INCOME FD 5.375% SR A PFD,
HFWA,HERITAGE FINL CORP WASH COM,
HFXI,INDEXIQ ETF TR HDGD FTSE INTL,
HGBL,HERITAGE GLOBAL INC COM,
HGEN,HUMANIGEN INC COM NEW,
HGH,HARTFORD FINL SVCS GROUP INC DEB FIX/FLT 42,
HGLB,HIGHLAND GLOBAL ALLOCATION FD COM,
HGSH,CHINA HGS REAL ESTATE INC COM NEW,
HGTXU,HUGOTON RTY TR TEX UNIT BEN INT,
HGV,HILTON GRAND VACATIONS INC COM,Morgan Stanley & Co. LLC
HHC,HOWARD HUGHES CORP COM,Citadel Securities LLC
HHR,HEADHUNTER GROUP PLC SPONSORED ADS,
HI,HILLENBRAND INC COM,GTS Securities LLC
HIBB,HIBBETT SPORTS INC COM,GTS Securities LLC
HIBL,DIREXION SHS ETF TR DAILY S&P BULL,
HIBS,DIREXION SHS ETF TR DAILY S&P BEAR,
HIE,MILLER HOWARD HIGH INC EQTY FD COM SHS BEN IN,
HIFS,HINGHAM INSTN SVGS MASS COM,
HIG,HARTFORD FINL SVCS GROUP INC COM,"Susquehanna Securities, LLC"
HIG-G,HARTFORD FINL SVCS GROUP INC 6.0 DPSHS PFD G,
HIGA,H I G ACQUISITION CORP COM CL A,
HIGA+,H I G ACQUISITION CORP WT EXP,
HIGA=,H I G ACQUISITION CORP UNIT,
HIHO,HIGHWAY HLDGS LTD ORD,
HII,HUNTINGTON INGALLS INDS INC COM,Citadel Securities LLC
HIL,HILL INTL INC COM,"Wolverine Trading, LLC"
HILI,HILL INTERNATIONAL INC COM,
HIMX,HIMAX TECHNOLOGIES INC SPONSORED ADR,"Wolverine Trading, LLC"
HIO,WESTERN ASSET HIGH INCOME OPPO COM,
HIPR,DIREXION SHS ETF TR HIGH GROWTH,
HIPS,GRANITESHARES ETF TR HIPS US HIGH INC,
HIW,HIGHWOODS PPTYS INC COM,"Wolverine Trading, LLC"
HIX,WESTERN ASSET HIGH INCOME FD I COM,
HJLI,HANCOCK JAFFE LABORATORIES INC COM NEW,
HJLIW,HANCOCK JAFFE LABORATORIES INC WT EXP 053023,
HJPX,ISHARES TR JPX NIKKEI 400,
HKIB,AMTD INTL INC SPONSORED ADS,
HKRSQ,HALCON RES CORP COM,
HL,HECLA MNG CO COM,GTS Securities LLC
HL-B,HECLA MNG CO PFD CV SER B,
HLAL,LISTED FD TR WAHED FTSE ETF,
HLF,HERBALIFE NUTRITION LTD COM SHS,Citadel Securities LLC
HLG,HAILIANG ED GROUP INC SPONSORED ADR,
HLI,HOULIHAN LOKEY INC CL A,
HLIO,HELIOS TECHNOLOGIES INC COM,
HLIT,HARMONIC INC COM,"Group One Trading, L.P."
HLM-,HILLMAN GROUP CAP TR PFD TR 11.6%,
HLNE,HAMILTON LANE INC CL A,
HLT,HILTON WORLDWIDE HLDGS INC COM,"Wolverine Trading, LLC"
HLX,HELIX ENERGY SOLUTIONS GRP INC COM,"Wolverine Trading, LLC"
HLXA,HELIX ACQUISITION CORP COM CL A,
HMC,HONDA MOTOR LTD AMERN SHS,"Susquehanna Securities, LLC"
HMCOU,HUMANCO ACQUISITION CORP UNIT EXP 120823,
HMG,HMG COURTLAND PPTYS INC COM,
HMHC,HOUGHTON MIFFLIN HARCOURT CO COM,"Susquehanna Securities, LLC"
HMI,HUAMI CORP SPONSORED ADS,
HMLP,HOEGH LNG PARTNERS LP COM UNIT LTD,
HMLP-A,HOEGH LNG PARTNERS LP 8.75% CUM PFD A,
HMN,HORACE MANN EDUCATORS CORP NEW COM,
HMNF,HMN FINL INC COM,
HMNY,HELIOS AND MATHESON ANLYTCS IN COM,
HMOP,HARTFORD FDS EXCHANGE TRADED T MUN OPORTUNITE,
HMST,HOMESTREET INC COM,
HMSY,HMS HLDGS CORP COM,"Susquehanna Securities, LLC"
HMTV,HEMISPHERE MEDIA GROUP INC CL A,Citadel Securities LLC
HMY,HARMONY GOLD MINING CO LTD SPONSORED ADR,"Susquehanna Securities, LLC"
