Symbol,CompanyName,DpmName
QNST,QUINSTREET INC COM,"Wolverine Trading, LLC"
QQC,SIMPLIFY EXCHANGE TRADED FUNDS GWT EQ PLUS CNVX,
QQD,SIMPLIFY EXCHANGE TRADED FUNDS GW DWNSID CNVXTY,
QQEW,FIRST TR NAS100 EQ WEIGHTED IX SHS,"Susquehanna Securities, LLC"
QQH,NORTHERN LTS FD TR III HCM DEFND 100,
QQQ,INVESCO QQQ TR UNIT SER 1,"Wolverine Trading, LLC"
QQQE,DIREXION SHS ETF TR NAS100 EQL WGT,Belvedere Trading LLC
QQQJ,INVESCO EXCH TRADED FD TR II NASDAQNXTGEN100,
QQQM,INVESCO EXCH TRADED FD TR II NASDAQ 100 ETF,
QQQN,VICTORY PORTFOLIOS II VS NASDQ NXT 50,
QQQX,NUVEEN NASDAQ 100 DYNAMIC OVER COM SHS,
QQXT,FIRST TR EXCHANGE-TRADED FD NASDAQ 100 EX,
QRFT,EXCHANGE LISTED FDS TR QRAFT AI ENHCD,
QRHC,QUEST RESOURCE HLDG CORP COM NEW,
QRTEA,QURATE RETAIL INC COM SER A,"Susquehanna Securities, LLC"
QRTEB,QURATE RETAIL INC COM SER B,
QRTEP,QURATE RETAIL INC NT CAL 31,
QRVO,QORVO INC COM,"Susquehanna Securities, LLC"
QS,QUANTUMSCAPE CORP COM CL A,"Wolverine Trading, LLC"
QS+,QUANTUMSCAPE CORP WT EXP 112525,
QSR,RESTAURANT BRANDS INTL INC COM,Citadel Securities LLC
QSY,WISDOMTREE TR US QLT SHRHD YLD,
QTEC,FIRST TR NASDAQ 100 TECH INDX SHS,"Susquehanna Securities, LLC"
QTNT,QUOTIENT LTD SHS,"Wolverine Trading, LLC"
QTRX,QUANTERIX CORP COM,
QTS,QTS RLTY TR INC COM CL A,"Susquehanna Securities, LLC"
QTS-A,QTS RLTY TR INC 7.12% CUM PFD A,
QTS-B,QTS RLTY TR INC 6.50% CON PFD B,
QTT,QUTOUTIAO INC ADS REP SHS A,"Group One Trading, L.P."
QTUM,ETF SER SOLUTIONS DEFIANCE QUANT,
QTWO,Q2 HLDGS INC COM,Citadel Securities LLC
QUAD,QUAD / GRAPHICS INC COM CL A,"Susquehanna Securities, LLC"
QUAL,ISHARES TR MSCI USA QLT FCT,"Wolverine Trading, LLC"
QUIK,QUICKLOGIC CORP COM NEW,"Wolverine Trading, LLC"
QUMU,QUMU CORP COM,
QUOT,QUOTIENT TECHNOLOGY INC COM,"Wolverine Trading, LLC"
QURE,UNIQURE NV SHS,Citadel Securities LLC
QUS,SPDR SER TR MSCI USA STRTGIC,
QVAL,ALPHA ARCHITECT ETF TR US QUAN VALUE,
QVCC,QVC INC FXD NT 68,
QVCD,QVC INC 6.375 SR NT 67,
QWLD,SPDR INDEX SHS FDS MSCI WRLD STRGIC,
QYLD,GLOBAL X FDS NASDAQ 100 COVER,"Wolverine Trading, LLC"
QYLG,GLOBAL X FDS NASDQ 100 CVRDGW,
R,RYDER SYS INC COM,"Susquehanna Securities, LLC"
RA,BROOKFIELD REAL ASSETS INCOME SHS BEN INT,
RAACU,REVOLUTION ACCELERTN ACQU CORP UNIT EXP 120125,
RAAX,VANECK VECTORS ETF TR REAL ASSET ALC,
RACA,THERAPEUTICS ACQUISITION CORP COM CL A,
RACE,FERRARI N V COM,Citadel Securities LLC
RAD,RITE AID CORP COM,"Susquehanna Securities, LLC"
RADA,RADA ELECTR INDS LTD COM PAR NEW,
RADI,RADIUS GLOBAL INFRASTRCTRE INC COM CL A,
RAFE,PIMCO EQUITY SER RAFI ESG US,
RAIL,FREIGHTCAR AMER INC COM,"Susquehanna Securities, LLC"
RALS,PROSHARES TR RAFI LG SHT FD,
RAMP,LIVERAMP HLDGS INC COM,Citadel Securities LLC
RAND,RAND CAP CORP COM NEW,
RAPT,RAPT THERAPEUTICS INC COM,
RARE,ULTRAGENYX PHARMACEUTICAL INC COM,Citadel Securities LLC
RASF,RAIT FINANCIAL TRUST COM NEW,
RASFD,RASFD,
RAVE,RAVE RESTAURANT GROUP INC COM,
RAVI,FLEXSHARES TR READY ACC VARI,
RAVN,RAVEN INDS INC COM,"Susquehanna Securities, LLC"
RBA,RITCHIE BROS AUCTIONEERS COM,"Susquehanna Securities, LLC"
RBAC,REDBALL ACQUISITION CORP COM CL A,
RBAC+,REDBALL ACQUISITION CORP WT EXP 081722,
RBAC=,REDBALL ACQUISITION CORP UNITS,
RBB,RBB BANCORP COM,
RBBN,RIBBON COMMUNICATIONS INC COM,"Wolverine Trading, LLC"
RBC,REGAL BELOIT CORP COM,"Susquehanna Securities, LLC"
RBCAA,REPUBLIC BANCORP INC KY CL A,
RBCN,RUBICON TECHNOLOGY INC COM NEW,
RBIN,ETF SER SOLUTIONS NATIONWIDE RSK,
RBKB,RHINEBECK BANCORP INC COM,
RBNC,RELIANT BANCORP INC COM,
RBND,SPDR SER TR BBG SASB CRPT ES,
RBUS,ETF SER SOLUTIONS NATIONWIDE ETF,
RC,READY CAPITAL CORP COM,
RCA,READY CAPITAL CORP 7% CN SR NT 2023,
RCB,READY CAPITAL CORP FXD NT 26,
RCD,INVESCO EXCHANGE TRADED FD TR S&P500 EQL DIS,
RCEL,AVITA THERAPEUTICS INC COM,
RCG,RENN FD INC COM,
RCHG,RECHARGE ACQUISITION CORP COM CL A,
RCHGU,RECHARGE ACQUISITION CORP UNIT EX,
RCHGW,RECHARGE ACQUISITION CORP WT EXP 100527,
RCI,ROGERS COMMUNICATIONS INC CL B,"Wolverine Trading, LLC"
RCII,RENT A CTR INC NEW COM,GTS Securities LLC
RCKT,ROCKET PHARMACEUTICALS INC COM,Citadel Securities LLC
RCKY,ROCKY BRANDS INC COM,
RCL,ROYAL CARIBBEAN GROUP COM,Citadel Securities LLC
RCM,R1 RCM INC COM,Citadel Securities LLC
RCMT,RCM TECHNOLOGIES INC COM NEW,
RCON,RECON TECHNOLOGY LTD SHS NEW,
RCP,READY CAPITAL CORP 6.5% SR NT 21,
RCS,PIMCO STRATEGIC INCOME FD COM,
RCUS,ARCUS BIOSCIENCES INC COM,
RDCM,RADCOM LTD SHS NEW,
RDFI,COLLABORATIVE INVESTMNT SER TR RAREVIEW DYNAMIC,
RDFN,REDFIN CORP COM,Morgan Stanley & Co. LLC
RDHL,REDHILL BIOPHARMA LTD SPONSORED ADS,"Susquehanna Securities, LLC"
RDI,READING INTL INC CL A,Belvedere Trading LLC
RDIB,READING INTL INC CL B,
RDIV,INVESCO EXCH TRADED FD TR II S&P ULTRA DIVIDE,
RDN,RADIAN GROUP INC COM,Morgan Stanley & Co. LLC
RDNT,RADNET INC COM,GTS Securities LLC
RDOG,ALPS ETF TR REIT DIVIDE DOGS,
RDS.A,ROYAL DUTCH SHELL PLC SPONS ADR A,Citigroup Derivatives Markets Inc.
RDS.B,ROYAL DUTCH SHELL PLC SPON ADR B,Citigroup Derivatives Markets Inc.
RDUS,RADIUS HEALTH INC COM NEW,Citadel Securities LLC
RDVT,RED VIOLET INC COM,
RDVY,FIRST TR EXCHANGE-TRADED FD VI RISNG DIVD ACHIV,
RDWR,RADWARE LTD ORD,GTS Securities LLC
RDY,DR REDDYS LABS LTD ADR,Citadel Securities LLC
RE,EVEREST RE GROUP LTD COM,GTS Securities LLC
REAL,THE REALREAL INC COM,"Susquehanna Securities, LLC"
REC,EMLES TR REAL ESTATE CRD,
RECS,COLUMBIA ETF TR I RESH ENHNC COR,
REDU,RISE ED CAYMAN LTD SPONSORED ADR,"Group One Trading, L.P."
REED,REEDS INC COM,"Group One Trading, L.P."
REET,ISHARES TR GLOBAL REIT ETF,"Wolverine Trading, LLC"
REFR,RESEARCH FRONTIERS INC COM,"Wolverine Trading, LLC"
REG,REGENCY CTRS CORP COM,"Susquehanna Securities, LLC"
REGI,RENEWABLE ENERGY GROUP INC COM NEW,"Susquehanna Securities, LLC"
REGL,PROSHARES TR S&P MDCP 400 DIV,"Wolverine Trading, LLC"
REGN,REGENERON PHARMACEUTICALS COM,GTS Securities LLC
REI,RING ENERGY INC COM,Belvedere Trading LLC
REK,PROSHARES TR SHRT RL EST FD,"Wolverine Trading, LLC"
REKR,REKOR SYSTEMS INC COM,
RELL,RICHARDSON ELECTRS LTD COM,
RELX,RELX PLC SPONSORED ADR,
RELYQ,REAL IND INC COM,
REM,ISHARES TR MORTGE REL ETF,"Susquehanna Securities, LLC"
REML,CREDIT SUISSE NASSAU BRANCH XLNKS REIT ETN36,
REMX,VANECK VECTORS ETF TR RARE EARTH STRAT,"Susquehanna Securities, LLC"
RENN,RENREN INC SPONSORED ADS,"Susquehanna Securities, LLC"
REPH,RECRO PHARMA INC COM,"Susquehanna Securities, LLC"
REPL,REPLIMUNE GROUP INC COM,Citadel Securities LLC
RES,RPC INC COM,"Group One Trading, L.P."
RESD,WISDOMTREE TR INTL ESG FUND,
RESE,WISDOMTREE TR EMERG MKTS ESG,
RESI,FRONT YD RESIDENTIAL CORP COM,"Group One Trading, L.P."
RESN,RESONANT INC COM,"Susquehanna Securities, LLC"
RESP,WISDOMTREE TR US ESG FUND,
RETA,REATA PHARMACEUTICALS INC CL A,Citadel Securities LLC
RETL,DIREXION SHS ETF TR RETAIL BULL 3X,Belvedere Trading LLC
RETO,RETO ECO SOLUTIONS INC COM,
REV,REVLON INC CL A NEW,GTS Securities LLC
REVG,REV GROUP INC COM,"Wolverine Trading, LLC"
REVS,COLUMBIA ETF TR I RESH ENHNC VLU,
REW,PROSHARES TR ULSHRT TECH NEW,"Wolverine Trading, LLC"
REX,REX AMERICAN RES CORP COM,
REXR,REXFORD INDL RLTY INC COM,"Wolverine Trading, LLC"
REXR-A,REXFORD INDL RLTY INC RED PFD SER A,
REXR-B,REXFORD INDL RLTY INC 5.875% PFD SER B,
REXR-C,REXFORD INDL RLTY INC 5.625 CUM PFD C,
REXXQ,REX ENERGY CORPORATION COM NEW,
REYN,REYNOLDS CONSUMER PRODS INC COM,Citadel Securities LLC
REZ,ISHARES TR RESIDENTIAL MULT,"Susquehanna Securities, LLC"
REZI,RESIDEO TECHNOLOGIES INC COM,"Wolverine Trading, LLC"
RF,REGIONS FINANCIAL CORP NEW COM,"Susquehanna Securities, LLC"
RF-A,REGIONS FINANCIAL CORP NEW DEPSHS1/40PF A,
RF-B,REGIONS FINANCIAL CORP NEW DEP SHS PFD B,
RF-C,REGIONS FINANCIAL CORP NEW 5.7 DP RP PFD C,
RFAP,FIRST TR EXCH TRADED FD III RIVRFRNT DY ASIA,
RFCI,ALPS ETF TR RIVERFRONT DYM,
RFDA,ALPS ETF TR RIVERFRNT DYMC,
RFDI,FIRST TR EXCH TRADED FD III RIVRFRNT DYN DEV,
RFEM,FIRST TR EXCH TRADED FD III RIVR FRNT DYN,
RFEU,FIRST TR EXCH TRADED FD III RIVRFRNT DYN EUR,
RFFC,ALPS ETF TR RIVERFRNT FLEX,
RFG,INVESCO EXCHANGE TRADED FD TR S&P MDCP400 PR,
RFI,COHEN & STEERS TOTAL RETURN RL COM,
RFIL,RF INDS LTD COM PAR $0.01,
RFL,RAFAEL HLDGS INC COM CL B,
RFM,RIVERNORTH FLEXIBLE MUN INCOME COM,
RFP,RESOLUTE FST PRODS INC COM,"Susquehanna Securities, LLC"
RFUN,ALPS ETF TR RIVERFRONT UNC,
RFV,INVESCO EXCHANGE TRADED FD TR S&P MDCP400 VL,
RGA,REINSURANCE GRP OF AMERICA INC COM NEW,Morgan Stanley & Co. LLC
RGCO,RGC RES INC COM,
RGEN,REPLIGEN CORP COM,Citadel Securities LLC
RGI,INVESCO EXCHANGE TRADED FD TR S&P500 EQL IND,
RGLD,ROYAL GOLD INC COM,"Group One Trading, L.P."
RGLS,REGULUS THERAPEUTICS INC COM NEW,"Susquehanna Securities, LLC"
RGNX,REGENXBIO INC COM,Citadel Securities LLC
RGP,RESOURCES CONNECTION INC COM,"Susquehanna Securities, LLC"
RGR,STURM RUGER & CO INC COM,GTS Securities LLC
RGS,REGIS CORP MINN COM,Citadel Securities LLC
RGSE,REAL GOODS SOLAR INC CL A 2017,
RGT,ROYCE GLOBAL VALUE TR INC COM,
RH,RH COM,"Wolverine Trading, LLC"
RHE,REGIONAL HEALTH PPTYS INC COM,
RHE-A,REGIONAL HEALTH PPTYS INC 10.875% PFD A,
RHI,ROBERT HALF INTL INC COM,GTS Securities LLC
RHP,RYMAN HOSPITALITY PPTYS INC COM,"Susquehanna Securities, LLC"
RHS,INVESCO EXCHANGE TRADED FD TR S&P500 EQL STP,
RIBT,RICEBRAN TECHNOLOGIES COM NEW,
RICE,RICE ACQUISITION CORP COM CL A,
RICE+,RICE ACQUISITION CORP WT EXP 102627,
RICE=,RICE ACQUISITION CORP UNIT EX,
RICK,RCI HOSPITALITY HLDGS INC COM,"Susquehanna Securities, LLC"
RIDE,LORDSTOWN MOTORS CORP COM CL A,Citadel Securities LLC
RIDEW,LORDSTOWN MOTORS CORP WT EXP 102325,
RIG,TRANSOCEAN LTD REG SHS,"Susquehanna Securities, LLC"
RIGL,RIGEL PHARMACEUTICALS INC COM NEW,"Susquehanna Securities, LLC"
RIGS,ALPS ETF TR RIVRFRNT STR INC,
RILY,B. RILEY FINANCIAL INC COM,"Group One Trading, L.P."
RILYG,B. RILEY FINANCIAL INC SR NT 7.25% 27,
RILYH,B. RILEY FINANCIAL INC 7.375% SR NT 23,
RILYI,B. RILEY FINANCIAL INC 6.875 NT 23,
RILYL,B. RILEY FINANCIAL INC 7.375 DP CUM B,
RILYM,B. RILEY FINANCIAL INC 6.375% RILYM 25,
RILYN,B. RILEY FINANCIAL INC NT 26,
RILYO,B. RILEY FINANCIAL INC FXD NT,
RILYP,B. RILEY FINANCIAL INC 6.875 DP SH PF A,
RILYZ,B. RILEY FINANCIAL INC SR NT 27,
RINF,PROSHARES TR INFLATN EXPECTNS,
RING,ISHARES INC MSCI GBL GOLD MN,"Susquehanna Securities, LLC"
RIO,RIO TINTO PLC SPONSORED ADR,"Susquehanna Securities, LLC"
RIOT,RIOT BLOCKCHAIN INC COM,"Susquehanna Securities, LLC"
RISN,NORTHERN LTS FD TR IV INSPIRE TACTICAL,
RIV,RIVERNORTH OPPORTUNITIES FD IN COM,
RIVE,RIVERVIEW FINL CORP NEW COM,
RJA,SWEDISH EXPT CR CORP ROG AGRI ETN22,Citadel Securities LLC
RJF,RAYMOND JAMES FINL INC COM,GTS Securities LLC
RJI,SWEDISH EXPT CR CORP ROG TTL ETN 22,Citadel Securities LLC
RJN,SWEDISH EXPT CR CORP RG ENRGY ETN22,"Wolverine Trading, LLC"
RJZ,SWEDISH EXPT CR CORP RG METAL ETN22,
RKDA,ARCADIA BIOSCIENCES INC COM NEW,
RKT,ROCKET COS INC COM CL A,Citadel Securities LLC
RL,RALPH LAUREN CORP CL A,Citadel Securities LLC
RLAY,RELAY THERAPEUTICS INC COM,
RLG,Russell 1000 Growth Index,"Susquehanna Securities, LLC"
RLGT,RADIANT LOGISTICS INC COM,"Susquehanna Securities, LLC"
RLGY,REALOGY HLDGS CORP COM,Morgan Stanley & Co. LLC
RLH,RED LION HOTELS CORP COM,
RLI,RLI CORP COM,"Susquehanna Securities, LLC"
RLJ,RLJ LODGING TR COM,"Wolverine Trading, LLC"
RLJ-A,RLJ LODGING TR CUM CONV PFD A,
RLMD,RELMADA THERAPEUTICS INC COM,"Group One Trading, L.P."
RLV,Russell 1000 Value Index,"Susquehanna Securities, LLC"
RLY,SSGA ACTIVE ETF TR MULT ASS RLRTN,
RM,REGIONAL MGMT CORP COM,
RMAX,RE MAX HLDGS INC CL A,Citadel Securities LLC
RMBI,RICHMOND MUT BANCORPORATION COM,
RMBL,RUMBLEON INC COM CL B,
RMBS,RAMBUS INC DEL COM,"Susquehanna Securities, LLC"
RMCF,ROCKY MTN CHOCOLATE FACTORY IN COM,
RMD,RESMED INC COM,"Susquehanna Securities, LLC"
RMED,RA MED SYS INC COM,
RMG,RMG ACQUISITION CORP CL A,"Wolverine Trading, LLC"
RMG+,RMG ACQUISITION CORP WT EXP 022126,
RMG=,RMG ACQUISITION CORP UNIT EX,
RMGBU,RMG ACQUISITION CORP II UNIT EXP 120925,
RMI,RIVERNORTH OPPORTUNISTIC MUN COM,
RMM,RIVERNORTH MANAGED DUR MUN INM COM,
RMNI,RIMINI STR INC DEL COM,
RMPL-,RIVERNORTH SPECIALTY FIN CORP 5.875% PFD A,
RMR,RMR GROUP INC CL A,
RMRM,RMR MORTGAGE TR COM,
RMT,ROYCE MICRO-CAP TR INC COM,
RMTI,ROCKWELL MED INC COM,GTS Securities LLC
RNA,AVIDITY BIOSCIENCES INC COM,
RNDB,RANDOLPH BANCORP INC COM,
RNDM,FIRST TR EXCHANGE-TRADED FD VI DEVELOPED INTL,
RNDV,FIRST TR EXCHANGE-TRADED FD VI US EQTY DIVI,
RNEM,FIRST TR EXCHANGE-TRADED FD VI EMERGING MKTS,
RNET,RIGNET INC COM,
RNG,RINGCENTRAL INC CL A,"Wolverine Trading, LLC"
RNGR,RANGER ENERGY SVCS INC COM CL A,
RNLC,FIRST TR EXCHANGE-TRADED FD VI LARGE CP US EQ,
RNLX,RENALYTIX AI PLC ADS,
RNMC,FIRST TR EXCHANGE-TRADED FD VI MID CAP US EQT,
RNP,COHEN & STEERS REIT & PFD &INM COM,
RNR,RENAISSANCERE HLDGS LTD COM,GTS Securities LLC
RNR-E,RENAISSANCERE HLDGS LTD PREF SHS SER E,
RNR-F,RENAISSANCERE HLDGS LTD 5.750% PFD F,
RNSC,FIRST TR EXCHANGE-TRADED FD VI SMAL CP US EQT,
RNST,RENASANT CORP COM,
RNWK,REALNETWORKS INC COM NEW,Citadel Securities LLC
ROAD,CONSTRUCTION PARTNERS INC COM CL A,
ROAM,LATTICE STRATEGIES TR HARTFRD EMRG ETF,
ROBO,EXCHANGE TRADED CONCEPTS TR ROBO GLB ETF,Belvedere Trading LLC
ROBT,FIRST TR EXCHANGE-TRADED FD VI NASDQ ARTFCIAL,
ROCCU,ROTH CH ACQUISITION II CO UNIT EXP 121125,
ROCH,ROTH CH ACQUISITION I CO COM,
ROCHU,ROTH CH ACQUISITION I CO UNIT EX 012825,
ROCHW,ROTH CH ACQUISITION I CO WT EXP 012825,
ROCK,GIBRALTAR INDS INC COM,Belvedere Trading LLC
RODE,LATTICE STRATEGIES TR HARTFORD MLT DIV,
RODI,BARCLAYS BANK PLC IPATH RTN DISABL,
RODM,LATTICE STRATEGIES TR HARTFORD MLT ETF,"Wolverine Trading, LLC"
ROG,ROGERS CORP COM,"Susquehanna Securities, LLC"
ROIC,RETAIL OPPORTUNITY INVTS CORP COM,Citadel Securities LLC
ROK,ROCKWELL AUTOMATION INC COM,"Wolverine Trading, LLC"
ROKT,SPDR SER TR S&P KENSHO FINAL,
ROKU,ROKU INC COM CL A,Morgan Stanley & Co. LLC
ROL,ROLLINS INC COM,"Wolverine Trading, LLC"
ROLL,RBC BEARINGS INC COM,"Wolverine Trading, LLC"
ROM,PROSHARES TR PSHS ULTRA TECH,GTS Securities LLC
ROMO,STRATEGY SHS NEWFOUND RESLV,
ROOF,INDEXIQ ETF TR US RL EST SMCP,
ROOT,ROOT INC COM CL A,"Susquehanna Securities, LLC"
ROP,ROPER TECHNOLOGIES INC COM,"Susquehanna Securities, LLC"
RORO,TIDAL ETF TR ATAC US ROTATION,
ROSC,LATTICE STRATEGIES TR HARTFORD MLT SML,
ROSEQ,ROSEHILL RES INC CL A,
ROST,ROSS STORES INC COM,Citadel Securities LLC
ROUS,LATTICE STRATEGIES TR HARTFORD US EQTY,
ROYTL,PACIFIC COAST OIL TR UNIT BEN INT,"Susquehanna Securities, LLC"
RP,REALPAGE INC COM,"Susquehanna Securities, LLC"
RPAI,RETAIL PPTYS AMER INC CL A,"Susquehanna Securities, LLC"
RPAR,TIDAL ETF TR RPAR RISK PARI,Belvedere Trading LLC
RPAY,REPAY HLDGS CORP COM CL A,Citadel Securities LLC
RPD,RAPID7 INC COM,"Wolverine Trading, LLC"
RPG,INVESCO EXCHANGE TRADED FD TR S&P500 PUR GWT,
RPLA,REPLAY ACQUISITION CORP COM,
RPLA+,REPLAY ACQUISITION CORP WT EXP 030124,
RPLA=,REPLAY ACQUISITION CORP UNIT,
RPM,RPM INTL INC COM,GTS Securities LLC
RPRX,ROYALTY PHARMA PLC SHS CLASS A,Citadel Securities LLC
RPT,RPT REALTY SH BEN INT,"Wolverine Trading, LLC"
RPT-D,RPT REALTY 7.25 PFD D CONV,
RPTX,REPARE THERAPEUTICS INC COM,
RPV,INVESCO EXCHANGE TRADED FD TR S&P500 PUR VAL,"Susquehanna Securities, LLC"
RQI,COHEN & STEERS QUALITY INCOME COM,
RRBI,RED RIVER BANCSHARES INC COM,
RRC,RANGE RES CORP COM,Citadel Securities LLC
RRD,DONNELLEY R R & SONS CO COM,Citadel Securities LLC
RRGB,RED ROBIN GOURMET BURGERS INC COM,Morgan Stanley & Co. LLC
RRR,RED ROCK RESORTS INC CL A,Morgan Stanley & Co. LLC
RRTS,ROADRUNNER TRANSN SYS INC COM NEW,
RS,RELIANCE STEEL & ALUMINUM CO COM,Citadel Securities LLC
RSF,RIVERNORTH SPECIALTY FIN CORP COM,
RSG,REPUBLIC SVCS INC COM,Citadel Securities LLC
RSLS,RESHAPE LIFESCIENCES INC COM PAR,
RSP,INVESCO EXCHANGE TRADED FD TR S&P500 EQL WGT,Belvedere Trading LLC
RSSS,RESEARCH SOLUTIONS INC COM,
RSVAU,RODGERS SILICON VALLEY AQ CORP UNIT EXP 113025,
RSX,VANECK VECTORS ETF TR RUSSIA ETF,"Susquehanna Securities, LLC"
RSXJ,VANECK VECTORS ETF TR RUSSIA SMALL CAP,
RTAI,COLLABORATIVE INVESTMNT SER TR RAREVIEW TAX ADV,
RTH,VANECK VECTORS ETF TR RETAIL ETF,"Susquehanna Securities, LLC"
RTLR,RATTLER MIDSTREAM LP COM UNITS,"Wolverine Trading, LLC"
RTM,INVESCO EXCHANGE TRADED FD TR S&P500 EQL MAT,
RTP,REINVENT TECHNOLOGY PARTNERS CL A,
RTP+,REINVENT TECHNOLOGY PARTNERS WT EXP 091625,
RTP=,REINVENT TECHNOLOGY PARTNERS UNIT,
RTPZ=,REINVENT TECHNOLOGY PARTNERS Z UNIT EXP,
RTWIQ,RTW RETAILWINDS INC COM,
RTX,RAYTHEON TECHNOLOGIES CORP COM,"Susquehanna Securities, LLC"
RUBY,RUBIUS THERAPEUTICS INC COM,
RUHN,RUHNN HLDG LTD ADS,
RUI,Russell 1000 Index,"Susquehanna Securities, LLC"
RUN,SUNRUN INC COM,Citadel Securities LLC
RUSHA,RUSH ENTERPRISES INC CL A,Belvedere Trading LLC
RUSHB,RUSH ENTERPRISES INC CL B,
RUSL,DIREXION SHS ETF TR DLY RUSSIA BL 2X,"Susquehanna Securities, LLC"
RUT,Russell 2000 Index,"Susquehanna Securities, LLC"
RUTH,RUTHS HOSPITALITY GROUP INC COM,Citadel Securities LLC
RVI,RETAIL VALUE INC COM,
RVLT,REVOLUTION LIGHTING TECHNOLOGI COM NEW,
RVLV,REVOLVE GROUP INC CL A,Citadel Securities LLC
RVMD,REVOLUTION MEDICINES INC COM,
RVNC,REVANCE THERAPEUTICS INC COM,"Group One Trading, L.P."
RVNU,DBX ETF TR XTRACK MUN INFRA,
RVP,RETRACTABLE TECHNOLOGIES INC COM,
RVPH,REVIVA PHARMACEUTCLS HLDGS INC COM,
RVPHW,REVIVA PHARMACEUTCLS HLDGS INC WT EXP 122525,
RVRS,ETF SER SOLUTIONS REVERSE WEIGHT,
RVSB,RIVERVIEW BANCORP INC COM,
RVT,ROYCE VALUE TR INC COM,
RWGV,DIREXION SHS ETF TR RUSELL1000 GWT,
RWJ,INVESCO EXCH TRADED FD TR II S&P SMALLCAP 600,"Susquehanna Securities, LLC"
RWK,INVESCO EXCH TRADED FD TR II S&P MDCP 400 REV,"Susquehanna Securities, LLC"
RWL,INVESCO EXCH TRADED FD TR II S&P 500 REVENUE,"Susquehanna Securities, LLC"
RWLK,REWALK ROBOTICS LTD SHS,
RWM,PROSHARES TR SHRT RUSSELL2000,Belvedere Trading LLC
RWO,SPDR INDEX SHS FDS DJ GLB RL ES ETF,"Susquehanna Securities, LLC"
RWR,SPDR SER TR DJ REIT ETF,"Susquehanna Securities, LLC"
RWT,REDWOOD TR INC COM,Citadel Securities LLC
RWVG,DIREXION SHS ETF TR RUSELL1000 VAL,
RWX,SPDR INDEX SHS FDS DJ INTL RL ETF,"Susquehanna Securities, LLC"
RXD,PROSHARES TR ULTSHT HLTHCRE,
RXI,ISHARES TR GLB CNS DISC ETF,
RXL,PROSHARES TR PSHS ULT HLTHCRE,"Susquehanna Securities, LLC"
RXN,REXNORD CORP COM,"Susquehanna Securities, LLC"
RXT,RACKSPACE TECHNOLOGY INC COM,Citadel Securities LLC
RY,ROYAL BK CDA COM,"Two Sigma Securities, LLC"
RY-T,ROYAL BK OF CDA BD CDS DEP 1/40 6.75% C,
RYAAY,RYANAIR HOLDINGS PLC SPONSORED ADS,"Wolverine Trading, LLC"
RYAM,RAYONIER ADVANCED MATLS INC COM,Citadel Securities LLC
RYB,RYB ED INC ADR,"Group One Trading, L.P."
RYE,INVESCO EXCHANGE TRADED FD TR S&P500 EQL ENR,
RYF,INVESCO EXCHANGE TRADED FD TR S&P500 EQL FIN,
RYH,INVESCO EXCHANGE TRADED FD TR S&P500 EQL HLT,Morgan Stanley & Co. LLC
RYI,RYERSON HLDG CORP COM,Citadel Securities LLC
RYJ,INVESCO EXCHANGE TRADED FD TR RYMND JMS SB 1,
RYLD,GLOBAL X FDS RUSSELL 2000,
RYN,RAYONIER INC COM,Citadel Securities LLC
RYT,INVESCO EXCHANGE TRADED FD TR S&P500 EQL TEC,
RYTM,RHYTHM PHARMACEUTICALS INC COM,
RYU,INVESCO EXCHANGE TRADED FD TR S&P500 EQL UTL,
RZA,REINSURANCE GRP OF AMERICA INC SUB DEB 42,
RZB,REINSURANCE GRP OF AMERICA INC SB DB FX/FL56,
RZG,INVESCO EXCHANGE TRADED FD TR S&P SML600 GWT,
RZLT,REZOLUTE INC COM NEW,
RZV,INVESCO EXCHANGE TRADED FD TR S&P SML600 VAL,
SA,SEABRIDGE GOLD INC COM,Citadel Securities LLC
SAA,PROSHARES TR PSHS ULT SCAP600,"Wolverine Trading, LLC"
SABR,SABRE CORP COM,"Wolverine Trading, LLC"
SABRP,SABRE CORP 6.50% CONV PFD A,
SACC,SACHEM CAP CORP NT 24,
SACH,SACHEM CAP CORP COM,
SAEX,SAEXPLORATION HLDGS INC COM PAR,
SAF,SARATOGA INVT CORP 6.25% NT 25,
SAFE,SAFEHOLD INC COM,"Group One Trading, L.P."
SAFM,SANDERSON FARMS INC COM,Citadel Securities LLC
SAFT,SAFETY INS GROUP INC COM,
SAGE,SAGE THERAPEUTICS INC COM,"Susquehanna Securities, LLC"
SAH,SONIC AUTOMOTIVE INC CL A,Citadel Securities LLC
SAIA,SAIA INC COM,
SAIC,SCIENCE APPLICATIONS INTL CORP COM,"Susquehanna Securities, LLC"
SAII,SOFTWARE ACQUISITN GRUP INC II COM CL A,
SAIIU,SOFTWARE ACQUISITN GRUP INC II UNIT EX,
SAIIW,SOFTWARE ACQUISITN GRUP INC II WT EXP 031727,
SAIL,SAILPOINT TECHNOLOGIES HLDGS I COM,"Wolverine Trading, LLC"
SAK,SARATOGA INVT CORP 7.25% NT 25,
SAL,SALISBURY BANCORP INC COM,
SALM,SALEM MEDIA GROUP INC CL A,
SALT,SCORPIO BULKERS INC COM,Belvedere Trading LLC
SAM,BOSTON BEER INC CL A,"Susquehanna Securities, LLC"
SAMG,SILVERCREST ASSET MGMT GROUP I CL A,
SAN,BANCO SANTANDER S.A. ADR,"Wolverine Trading, LLC"
